dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,87,0.01,0,,0.567,0.001,[0],0,0.0563949023198802,0.022782399398416676
credit_one_hot,SVM,True,True,CVAE,87,0.01,0,0,,,[0],0,0.0563949023198802,0.022782399398416676
credit_one_hot,SVM,True,True,CVAE,87,0.05,0,,0.900,0.001,[0],0,0.12723899586126208,0.058241904130813246
credit_one_hot,SVM,True,True,CVAE,87,0.05,0,0,,,[0],0,0.12723899586126208,0.058241904130813246
credit_one_hot,SVM,True,True,CVAE,87,0.1,0,,0.944,0.001,[0],0,0.15175684442510828,0.06916288272226626
credit_one_hot,SVM,True,True,CVAE,87,0.1,0,0,,,[0],0,0.15175684442510828,0.06916288272226626
credit_one_hot,SVM,True,True,CVAE,87,0.2,0,,0.939,0.002,[0],0,0.27545988047495484,0.1319619980337782
credit_one_hot,SVM,True,True,CVAE,87,0.2,0,0,,,[0],0,0.27545988047495484,0.1319619980337782
credit_one_hot,SVM,True,True,CVAE,87,0.3,0,,0.907,0.000,[0],0,0.44526375480927527,0.1850020835756408
credit_one_hot,SVM,True,True,CVAE,87,0.3,0,0,,,[0],0,0.44526375480927527,0.1850020835756408
credit_one_hot,SVM,True,True,CVAE,87,0.4,0,,0.893,0.003,[0],0,0.6877481387928128,0.28501593332971653
credit_one_hot,SVM,True,True,CVAE,87,0.4,0,0,,,[0],0,0.6877481387928128,0.28501593332971653
credit_one_hot,SVM,True,True,CVAE,87,0.5,0,,0.896,0.003,[0],0,0.9733345755375922,0.40407419193352234
credit_one_hot,SVM,True,True,CVAE,87,0.5,0,0,,,[0],0,0.9733345755375922,0.40407419193352234
credit_one_hot,SVM,True,True,CVAE,87,0.6,0,,0.893,0.002,[0],0,1.076187802478671,0.4693436180827871
credit_one_hot,SVM,True,True,CVAE,87,0.6,0,0,,,[0],0,1.076187802478671,0.4693436180827871
credit_one_hot,SVM,True,True,CVAE,87,0.7,0,,0.896,0.003,[0],0,1.213332443498075,0.5795521263817818
credit_one_hot,SVM,True,True,CVAE,87,0.7,0,0,,,[0],0,1.213332443498075,0.5795521263817818
credit_one_hot,SVM,True,True,CVAE,87,0.8,0,,0.920,0.002,[0],0,1.7059762515127659,0.722447956836529
credit_one_hot,SVM,True,True,CVAE,87,0.8,0,0,,,[0],0,1.7059762515127659,0.722447956836529
credit_one_hot,SVM,True,True,CVAE,87,0.9,0,,0.919,0.014,[0],0,1.6472784643992782,0.7995527449192652
credit_one_hot,SVM,True,True,CVAE,87,0.9,0,0,,,[0],0,1.6472784643992782,0.7995527449192652
credit_one_hot,SVM,True,True,CVAE,87,1.0,0,,0.919,0.001,[0],0,1.7019578106701374,0.8298224382217441
credit_one_hot,SVM,True,True,CVAE,87,1.0,0,0,,,[0],0,1.7019578106701374,0.8298224382217441
