dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,90,0.01,0,,0.366,0.079,[1],0,0.04899675687192939,0.02277396803544002
adult_one_hot,SVM,True,True,VAE,90,0.01,0,0,,,[1],0,0.04899675687192939,0.02277396803544002
adult_one_hot,SVM,True,True,VAE,90,0.05,0,,0.873,0.079,[1],0,0.33083650888875127,0.12944197257536613
adult_one_hot,SVM,True,True,VAE,90,0.05,0,0,,,[1],0,0.33083650888875127,0.12944197257536613
adult_one_hot,SVM,True,True,VAE,90,0.1,0,,0.965,0.078,[1],0,0.3084324630908668,0.1188254991050746
adult_one_hot,SVM,True,True,VAE,90,0.1,0,0,,,[1],0,0.3084324630908668,0.1188254991050746
adult_one_hot,SVM,True,True,VAE,90,0.2,0,,0.979,0.075,[1],0,0.5796602547634393,0.2537370318147956
adult_one_hot,SVM,True,True,VAE,90,0.2,0,0,,,[1],0,0.5796602547634393,0.2537370318147956
adult_one_hot,SVM,True,True,VAE,90,0.3,0,,0.979,0.083,[1],0,0.8881373694166541,0.36447102370616247
adult_one_hot,SVM,True,True,VAE,90,0.3,0,0,,,[1],0,0.8881373694166541,0.36447102370616247
adult_one_hot,SVM,True,True,VAE,90,0.4,0,,0.945,0.065,[1],0,0.9577093878760934,0.3741043500633018
adult_one_hot,SVM,True,True,VAE,90,0.4,0,0,,,[1],0,0.9577093878760934,0.3741043500633018
adult_one_hot,SVM,True,True,VAE,90,0.5,0,,0.912,0.051,[1],0,1.5792407209519297,0.6445004554638304
adult_one_hot,SVM,True,True,VAE,90,0.5,0,0,,,[1],0,1.5792407209519297,0.6445004554638304
adult_one_hot,SVM,True,True,VAE,90,0.6,0,,0.912,0.038,[1],0,2.137360781431198,0.8453166135337857
adult_one_hot,SVM,True,True,VAE,90,0.6,0,0,,,[1],0,2.137360781431198,0.8453166135337857
adult_one_hot,SVM,True,True,VAE,90,0.7,0,,0.867,0.086,[1],0,1.691488966345787,0.6158385644159337
adult_one_hot,SVM,True,True,VAE,90,0.7,0,0,,,[1],0,1.691488966345787,0.6158385644159337
adult_one_hot,SVM,True,True,VAE,90,0.8,0,,0.871,0.099,[1],0,2.466414898633957,1.0221931875755368
adult_one_hot,SVM,True,True,VAE,90,0.8,0,0,,,[1],0,2.466414898633957,1.0221931875755368
adult_one_hot,SVM,True,True,VAE,90,0.9,0,,0.867,0.000,[1],0,2.2138945991173387,0.9352495650435082
adult_one_hot,SVM,True,True,VAE,90,0.9,0,0,,,[1],0,2.2138945991173387,0.9352495650435082
adult_one_hot,SVM,True,True,VAE,90,1.0,0,,0.884,0.074,[1],0,3.5841605477035046,1.4413240661535605
adult_one_hot,SVM,True,True,VAE,90,1.0,0,0,,,[1],0,3.5841605477035046,1.4413240661535605
