dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,90,0.01,0,,0.235,0.000,[1],1,0.004895715297607239,0.0027983274621011436
credit_one_hot,NN,True,True,CVAE,90,0.01,0,0,,,[1],1,0.004895715297607239,0.0027983274621011436
credit_one_hot,NN,True,True,CVAE,90,0.05,0,,0.860,0.000,[1],1,0.031868552148807794,0.016576494601119308
credit_one_hot,NN,True,True,CVAE,90,0.05,0,0,,,[1],1,0.031868552148807794,0.016576494601119308
credit_one_hot,NN,True,True,CVAE,90,0.1,0,,0.949,0.000,[1],1,0.050091619152226485,0.023866355765199087
credit_one_hot,NN,True,True,CVAE,90,0.1,0,0,,,[1],1,0.050091619152226485,0.023866355765199087
credit_one_hot,NN,True,True,CVAE,90,0.2,0,,0.948,0.000,[1],1,0.16026108711957932,0.05809569884348946
credit_one_hot,NN,True,True,CVAE,90,0.2,0,0,,,[1],1,0.16026108711957932,0.05809569884348946
credit_one_hot,NN,True,True,CVAE,90,0.3,0,,0.965,0.000,[1],1,0.18848264613188803,0.06864697459296515
credit_one_hot,NN,True,True,CVAE,90,0.3,0,0,,,[1],1,0.18848264613188803,0.06864697459296515
credit_one_hot,NN,True,True,CVAE,90,0.4,0,,0.976,0.000,[1],1,0.23129288398195058,0.08381797789990397
credit_one_hot,NN,True,True,CVAE,90,0.4,0,0,,,[1],1,0.23129288398195058,0.08381797789990397
credit_one_hot,NN,True,True,CVAE,90,0.5,0,,0.970,0.000,[1],1,0.24930179701186717,0.0979932519933565
credit_one_hot,NN,True,True,CVAE,90,0.5,0,0,,,[1],1,0.24930179701186717,0.0979932519933565
credit_one_hot,NN,True,True,CVAE,90,0.6,0,,0.949,0.000,[1],1,0.16588032370782457,0.06197567793807951
credit_one_hot,NN,True,True,CVAE,90,0.6,0,0,,,[1],1,0.16588032370782457,0.06197567793807951
credit_one_hot,NN,True,True,CVAE,90,0.7,0,,0.938,0.000,[1],1,0.21685172629076988,0.08000912761945196
credit_one_hot,NN,True,True,CVAE,90,0.7,0,0,,,[1],1,0.21685172629076988,0.08000912761945196
credit_one_hot,NN,True,True,CVAE,90,0.8,0,,0.949,0.001,[1],1,0.3234259434393607,0.12348122658389507
credit_one_hot,NN,True,True,CVAE,90,0.8,0,0,,,[1],1,0.3234259434393607,0.12348122658389507
credit_one_hot,NN,True,True,CVAE,90,0.9,0,,0.935,0.000,[1],1,0.47865506540983915,0.1769845445341527
credit_one_hot,NN,True,True,CVAE,90,0.9,0,0,,,[1],1,0.47865506540983915,0.1769845445341527
credit_one_hot,NN,True,True,CVAE,90,1.0,0,,0.932,0.000,[1],1,0.33545057219453156,0.1349007317830124
credit_one_hot,NN,True,True,CVAE,90,1.0,0,0,,,[1],1,0.33545057219453156,0.1349007317830124
