dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,65,0.01,0,,0.936,0.001,[1],1,0.09971527644665912,0.03433546697401501
breastcancer,SVM,True,True,VAE,65,0.01,0,0,,,[1],1,0.09971527644665912,0.03433546697401501
breastcancer,SVM,True,True,VAE,65,0.05,0,,0.788,0.001,[1],1,0.3023678407771513,0.11125686297635021
breastcancer,SVM,True,True,VAE,65,0.05,0,0,,,[1],1,0.3023678407771513,0.11125686297635021
breastcancer,SVM,True,True,VAE,65,0.1,0,,0.629,0.000,[1],1,1.9090136727318168,0.6844193889844153
breastcancer,SVM,True,True,VAE,65,0.1,0,0,,,[1],1,1.9090136727318168,0.6844193889844153
breastcancer,SVM,True,True,VAE,65,0.2,0,,0.900,0.004,[1],1,7.710772335529327,2.582577906309812
breastcancer,SVM,True,True,VAE,65,0.2,0,0,,,[1],1,7.710772335529327,2.582577906309812
breastcancer,SVM,True,True,VAE,65,0.3,0,,0.857,0.001,[1],1,6.223903980106115,2.786947191406166
breastcancer,SVM,True,True,VAE,65,0.3,0,0,,,[1],1,6.223903980106115,2.786947191406166
breastcancer,SVM,True,True,VAE,65,0.4,0,,0.895,0.009,[1],1,8.740520805120468,3.4602297623696834
breastcancer,SVM,True,True,VAE,65,0.4,0,0,,,[1],1,8.740520805120468,3.4602297623696834
breastcancer,SVM,True,True,VAE,65,0.5,0,,0.850,0.241,[1],1,7.728404939174652,2.7115838025429513
breastcancer,SVM,True,True,VAE,65,0.5,0,0,,,[1],1,7.728404939174652,2.7115838025429513
breastcancer,SVM,True,True,VAE,65,0.6,0,,0.800,0.083,[1],1,5.797717928886414,2.2010847494527557
breastcancer,SVM,True,True,VAE,65,0.6,0,0,,,[1],1,5.797717928886414,2.2010847494527557
breastcancer,SVM,True,True,VAE,65,0.7,0,,0.881,0.592,[1],1,6.79634852707386,2.31391111557962
breastcancer,SVM,True,True,VAE,65,0.7,0,0,,,[1],1,6.79634852707386,2.31391111557962
breastcancer,SVM,True,True,VAE,65,0.8,0,,0.889,0.006,[1],1,7.253405511379242,2.3959018648126267
breastcancer,SVM,True,True,VAE,65,0.8,0,0,,,[1],1,7.253405511379242,2.3959018648126267
breastcancer,SVM,True,True,VAE,65,0.9,0,,0.907,0.000,[1],1,6.189811021089554,2.5536579363023333
breastcancer,SVM,True,True,VAE,65,0.9,0,0,,,[1],1,6.189811021089554,2.5536579363023333
breastcancer,SVM,True,True,VAE,65,1.0,0,,0.905,0.431,[1],1,7.279130429029465,2.427959548919209
breastcancer,SVM,True,True,VAE,65,1.0,0,0,,,[1],1,7.279130429029465,2.427959548919209
