dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,RF,True,True,VAE,94,0.01,0,,0.038,0.000,[0],0,0.022463626286480576,0.008542184968228768,1,2
credit_one_hot,RF,True,True,VAE,94,0.01,0,0,,,[0],0,0.022463626286480576,0.008542184968228768,1,2
credit_one_hot,RF,True,True,VAE,94,0.01,0,,0.000,0.000,[0],0,0.0,0.0,2,4
credit_one_hot,RF,True,True,VAE,94,0.01,0,0,,,[0],0,0.0,0.0,2,4
credit_one_hot,RF,True,True,VAE,94,0.01,0,,0.000,0.000,[0],0,0.0,0.0,2,6
credit_one_hot,RF,True,True,VAE,94,0.01,0,0,,,[0],0,0.0,0.0,2,6
credit_one_hot,RF,True,True,VAE,94,0.05,0,,0.477,0.000,[0],0,0.19831545650959015,0.0686874121585408,1,2
credit_one_hot,RF,True,True,VAE,94,0.05,0,0,,,[0],0,0.19831545650959015,0.0686874121585408,1,2
credit_one_hot,RF,True,True,VAE,94,0.05,0,,0.033,0.000,[0],0,0.0074081592961192655,0.0037589880340254673,2,4
credit_one_hot,RF,True,True,VAE,94,0.05,0,0,,,[0],0,0.0074081592961192655,0.0037589880340254673,2,4
credit_one_hot,RF,True,True,VAE,94,0.05,0,,0.025,0.000,[0],0,0.010053273173980415,0.004773480239181338,2,6
credit_one_hot,RF,True,True,VAE,94,0.05,0,0,,,[0],0,0.010053273173980415,0.004773480239181338,2,6
credit_one_hot,RF,True,True,VAE,94,0.1,0,,0.136,0.000,[0],0,0.16418106807395816,0.06076808446028098,1,2
credit_one_hot,RF,True,True,VAE,94,0.1,0,0,,,[0],0,0.16418106807395816,0.06076808446028098,1,2
credit_one_hot,RF,True,True,VAE,94,0.1,0,,0.261,0.000,[0],0,0.08416240336373448,0.043229055887188235,2,4
credit_one_hot,RF,True,True,VAE,94,0.1,0,0,,,[0],0,0.08416240336373448,0.043229055887188235,2,4
credit_one_hot,RF,True,True,VAE,94,0.1,0,,0.267,0.000,[0],0,0.08977862814208493,0.04999118399646973,2,6
credit_one_hot,RF,True,True,VAE,94,0.1,0,0,,,[0],0,0.08977862814208493,0.04999118399646973,2,6
credit_one_hot,RF,True,True,VAE,94,0.2,0,,0.255,0.000,[0],0,0.18741572662838735,0.09181116656135675,1,2
credit_one_hot,RF,True,True,VAE,94,0.2,0,0,,,[0],0,0.18741572662838735,0.09181116656135675,1,2
credit_one_hot,RF,True,True,VAE,94,0.2,0,,0.448,0.000,[0],0,0.17792729195207357,0.07055498736584953,2,4
credit_one_hot,RF,True,True,VAE,94,0.2,0,0,,,[0],0,0.17792729195207357,0.07055498736584953,2,4
credit_one_hot,RF,True,True,VAE,94,0.2,0,,0.472,0.000,[0],0,0.13480323983822018,0.07716274558530736,2,6
credit_one_hot,RF,True,True,VAE,94,0.2,0,0,,,[0],0,0.13480323983822018,0.07716274558530736,2,6
credit_one_hot,RF,True,True,VAE,94,0.3,0,,0.464,0.000,[0],0,0.24886143975891173,0.11393360323932342,1,2
credit_one_hot,RF,True,True,VAE,94,0.3,0,0,,,[0],0,0.24886143975891173,0.11393360323932342,1,2
credit_one_hot,RF,True,True,VAE,94,0.3,0,,0.430,0.000,[0],0,0.18221381632611156,0.07764672561419819,2,4
credit_one_hot,RF,True,True,VAE,94,0.3,0,0,,,[0],0,0.18221381632611156,0.07764672561419819,2,4
credit_one_hot,RF,True,True,VAE,94,0.3,0,,0.421,0.000,[0],0,0.11479283531662077,0.06281880207829646,2,6
credit_one_hot,RF,True,True,VAE,94,0.3,0,0,,,[0],0,0.11479283531662077,0.06281880207829646,2,6
credit_one_hot,RF,True,True,VAE,94,0.4,0,,0.579,0.000,[0],0,0.3533475883305073,0.13245300222132808,1,2
credit_one_hot,RF,True,True,VAE,94,0.4,0,0,,,[0],0,0.3533475883305073,0.13245300222132808,1,2
credit_one_hot,RF,True,True,VAE,94,0.4,0,,0.405,0.000,[0],0,0.17687524762004614,0.07154758090508355,2,4
credit_one_hot,RF,True,True,VAE,94,0.4,0,0,,,[0],0,0.17687524762004614,0.07154758090508355,2,4
credit_one_hot,RF,True,True,VAE,94,0.4,0,,0.448,0.000,[0],0,0.1653886046842672,0.06884089570904889,2,6
credit_one_hot,RF,True,True,VAE,94,0.4,0,0,,,[0],0,0.1653886046842672,0.06884089570904889,2,6
credit_one_hot,RF,True,True,VAE,94,0.5,0,,0.534,0.000,[0],0,0.6756201023235917,0.24000662815838872,1,2
credit_one_hot,RF,True,True,VAE,94,0.5,0,0,,,[0],0,0.6756201023235917,0.24000662815838872,1,2
credit_one_hot,RF,True,True,VAE,94,0.5,0,,0.367,0.000,[0],0,0.254567036870867,0.09863342318316937,2,4
credit_one_hot,RF,True,True,VAE,94,0.5,0,0,,,[0],0,0.254567036870867,0.09863342318316937,2,4
credit_one_hot,RF,True,True,VAE,94,0.5,0,,0.320,0.000,[0],0,0.4352774899452925,0.16024483018431004,2,6
credit_one_hot,RF,True,True,VAE,94,0.5,0,0,,,[0],0,0.4352774899452925,0.16024483018431004,2,6
credit_one_hot,RF,True,True,VAE,94,0.6,0,,0.539,0.000,[0],0,1.1648087203502655,0.44352013082630465,1,2
credit_one_hot,RF,True,True,VAE,94,0.6,0,0,,,[0],0,1.1648087203502655,0.44352013082630465,1,2
credit_one_hot,RF,True,True,VAE,94,0.6,0,,0.376,0.001,[0],0,0.3910784663166851,0.1368237771056184,2,4
credit_one_hot,RF,True,True,VAE,94,0.6,0,0,,,[0],0,0.3910784663166851,0.1368237771056184,2,4
credit_one_hot,RF,True,True,VAE,94,0.6,0,,0.386,0.000,[0],0,0.5056109251454473,0.1874591427194163,2,6
credit_one_hot,RF,True,True,VAE,94,0.6,0,0,,,[0],0,0.5056109251454473,0.1874591427194163,2,6
credit_one_hot,RF,True,True,VAE,94,0.7,0,,0.603,0.000,[0],0,2.148970127105713,0.7947891723403655,1,2
credit_one_hot,RF,True,True,VAE,94,0.7,0,0,,,[0],0,2.148970127105713,0.7947891723403655,1,2
credit_one_hot,RF,True,True,VAE,94,0.7,0,,0.420,0.000,[0],0,0.6596085093915462,0.27288688010383505,2,4
credit_one_hot,RF,True,True,VAE,94,0.7,0,0,,,[0],0,0.6596085093915462,0.27288688010383505,2,4
credit_one_hot,RF,True,True,VAE,94,0.7,0,,0.439,0.000,[0],0,1.130296946503222,0.4757735154285659,2,6
credit_one_hot,RF,True,True,VAE,94,0.7,0,0,,,[0],0,1.130296946503222,0.4757735154285659,2,6
credit_one_hot,RF,True,True,VAE,94,0.8,0,,0.672,0.000,[0],0,2.7292762864381075,1.0811585159511485,1,2
credit_one_hot,RF,True,True,VAE,94,0.8,0,0,,,[0],0,2.7292762864381075,1.0811585159511485,1,2
credit_one_hot,RF,True,True,VAE,94,0.8,0,,0.456,0.000,[0],0,1.1493693441152573,0.4335311720535401,2,4
credit_one_hot,RF,True,True,VAE,94,0.8,0,0,,,[0],0,1.1493693441152573,0.4335311720535401,2,4
credit_one_hot,RF,True,True,VAE,94,0.8,0,,0.515,0.026,[0],0,1.4725223649293184,0.5898601554746011,2,6
credit_one_hot,RF,True,True,VAE,94,0.8,0,0,,,[0],0,1.4725223649293184,0.5898601554746011,2,6
credit_one_hot,RF,True,True,VAE,94,0.9,0,,0.705,0.007,[0],0,3.755319207906723,1.3984519695181492,1,2
credit_one_hot,RF,True,True,VAE,94,0.9,0,0,,,[0],0,3.755319207906723,1.3984519695181492,1,2
credit_one_hot,RF,True,True,VAE,94,0.9,0,,0.526,0.000,[0],0,1.6292891446501017,0.6820714019656642,2,4
credit_one_hot,RF,True,True,VAE,94,0.9,0,0,,,[0],0,1.6292891446501017,0.6820714019656642,2,4
credit_one_hot,RF,True,True,VAE,94,0.9,0,,0.517,0.022,[0],0,1.6037443298846483,0.6433861383430726,2,6
credit_one_hot,RF,True,True,VAE,94,0.9,0,0,,,[0],0,1.6037443298846483,0.6433861383430726,2,6
credit_one_hot,RF,True,True,VAE,94,1.0,0,,0.733,0.000,[0],0,3.559560425579548,1.3959309042949826,1,2
credit_one_hot,RF,True,True,VAE,94,1.0,0,0,,,[0],0,3.559560425579548,1.3959309042949826,1,2
credit_one_hot,RF,True,True,VAE,94,1.0,0,,0.592,0.240,[0],0,2.1341712065041065,0.8271401261077874,2,4
credit_one_hot,RF,True,True,VAE,94,1.0,0,0,,,[0],0,2.1341712065041065,0.8271401261077874,2,4
credit_one_hot,RF,True,True,VAE,94,1.0,0,,0.571,0.006,[0],0,1.8245610184967518,0.8140733409673026,2,6
credit_one_hot,RF,True,True,VAE,94,1.0,0,0,,,[0],0,1.8245610184967518,0.8140733409673026,2,6
