dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,59,0.01,0,,0.643,0.015,[0],0,0.1399995405226946,0.06174638317316924
adult_one_hot,NN,True,True,VAE,59,0.01,0,0,,,[0],0,0.1399995405226946,0.06174638317316924
adult_one_hot,NN,True,True,VAE,59,0.05,0,,0.994,0.015,[0],0,0.3835234013386071,0.1536964120692039
adult_one_hot,NN,True,True,VAE,59,0.05,0,0,,,[0],0,0.3835234013386071,0.1536964120692039
adult_one_hot,NN,True,True,VAE,59,0.1,0,,0.996,0.019,[0],0,0.4586770054884255,0.18359936405007143
adult_one_hot,NN,True,True,VAE,59,0.1,0,0,,,[0],0,0.4586770054884255,0.18359936405007143
adult_one_hot,NN,True,True,VAE,59,0.2,0,,0.993,0.023,[0],0,0.5041657567489892,0.21934241104831542
adult_one_hot,NN,True,True,VAE,59,0.2,0,0,,,[0],0,0.5041657567489892,0.21934241104831542
adult_one_hot,NN,True,True,VAE,59,0.3,0,,0.979,0.007,[0],0,1.6581046115607023,0.6545298413766022
adult_one_hot,NN,True,True,VAE,59,0.3,0,0,,,[0],0,1.6581046115607023,0.6545298413766022
adult_one_hot,NN,True,True,VAE,59,0.4,0,,0.959,0.007,[0],0,2.377515161409974,0.9292865448960502
adult_one_hot,NN,True,True,VAE,59,0.4,0,0,,,[0],0,2.377515161409974,0.9292865448960502
adult_one_hot,NN,True,True,VAE,59,0.5,0,,0.940,0.024,[0],0,2.3573231981135905,0.903135557020703
adult_one_hot,NN,True,True,VAE,59,0.5,0,0,,,[0],0,2.3573231981135905,0.903135557020703
adult_one_hot,NN,True,True,VAE,59,0.6,0,,0.928,0.000,[0],0,2.6043345709331334,1.03699917688621
adult_one_hot,NN,True,True,VAE,59,0.6,0,0,,,[0],0,2.6043345709331334,1.03699917688621
adult_one_hot,NN,True,True,VAE,59,0.7,0,,0.939,0.006,[0],0,2.07062404230237,0.9726483338540574
adult_one_hot,NN,True,True,VAE,59,0.7,0,0,,,[0],0,2.07062404230237,0.9726483338540574
adult_one_hot,NN,True,True,VAE,59,0.8,0,,0.933,0.033,[0],0,4.128697469830513,1.4447651547611018
adult_one_hot,NN,True,True,VAE,59,0.8,0,0,,,[0],0,4.128697469830513,1.4447651547611018
adult_one_hot,NN,True,True,VAE,59,0.9,0,,0.923,0.032,[0],0,3.2922141037415713,1.306553517821233
adult_one_hot,NN,True,True,VAE,59,0.9,0,0,,,[0],0,3.2922141037415713,1.306553517821233
adult_one_hot,NN,True,True,VAE,59,1.0,0,,0.922,0.007,[0],0,2.556360714137554,1.0899324502078445
adult_one_hot,NN,True,True,VAE,59,1.0,0,0,,,[0],0,2.556360714137554,1.0899324502078445
