dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,76,0.01,0,,0.823,0.000,[1],1,0.0019337170815560967,0.0006202026455447895
breastcancer,NN,True,True,VAE,76,0.01,0,0,,,[1],1,0.0019337170815560967,0.0006202026455447895
breastcancer,NN,True,True,VAE,76,0.05,0,,0.924,0.000,[1],1,0.004828928562346846,0.0015685608032724942
breastcancer,NN,True,True,VAE,76,0.05,0,0,,,[1],1,0.004828928562346846,0.0015685608032724942
breastcancer,NN,True,True,VAE,76,0.1,0,,0.700,0.000,[1],1,0.011938424766412936,0.004504732625936018
breastcancer,NN,True,True,VAE,76,0.1,0,0,,,[1],1,0.011938424766412936,0.004504732625936018
breastcancer,NN,True,True,VAE,76,0.2,0,,0.256,0.000,[1],1,0.6471594609320164,0.24987064539839135
breastcancer,NN,True,True,VAE,76,0.2,0,0,,,[1],1,0.6471594609320164,0.24987064539839135
breastcancer,NN,True,True,VAE,76,0.3,0,,0.666,0.000,[1],1,3.786816705018282,1.3645213792332027
breastcancer,NN,True,True,VAE,76,0.3,0,0,,,[1],1,3.786816705018282,1.3645213792332027
breastcancer,NN,True,True,VAE,76,0.4,0,,0.782,0.001,[1],1,4.240453943610191,1.5293235137382333
breastcancer,NN,True,True,VAE,76,0.4,0,0,,,[1],1,4.240453943610191,1.5293235137382333
breastcancer,NN,True,True,VAE,76,0.5,0,,0.840,0.000,[1],1,4.5920360162854195,1.7453596903364879
breastcancer,NN,True,True,VAE,76,0.5,0,0,,,[1],1,4.5920360162854195,1.7453596903364879
breastcancer,NN,True,True,VAE,76,0.6,0,,0.854,0.001,[1],1,5.947956718504429,2.19934167120027
breastcancer,NN,True,True,VAE,76,0.6,0,0,,,[1],1,5.947956718504429,2.19934167120027
breastcancer,NN,True,True,VAE,76,0.7,0,,0.859,0.012,[1],1,5.747312173247337,2.3148943065537693
breastcancer,NN,True,True,VAE,76,0.7,0,0,,,[1],1,5.747312173247337,2.3148943065537693
breastcancer,NN,True,True,VAE,76,0.8,0,,0.876,0.402,[1],1,5.231763197109103,2.007261157326022
breastcancer,NN,True,True,VAE,76,0.8,0,0,,,[1],1,5.231763197109103,2.007261157326022
breastcancer,NN,True,True,VAE,76,0.9,0,,0.881,0.001,[1],1,5.091446295380592,2.2876266444515974
breastcancer,NN,True,True,VAE,76,0.9,0,0,,,[1],1,5.091446295380592,2.2876266444515974
breastcancer,NN,True,True,VAE,76,1.0,0,,0.885,0.002,[1],1,5.10761846601963,2.1527541922410074
breastcancer,NN,True,True,VAE,76,1.0,0,0,,,[1],1,5.10761846601963,2.1527541922410074
