dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,80,0.01,0,,0.574,0.000,[0],1,0.2918738257139921,0.11809071904370967
adult_one_hot,NN,True,True,VAE,80,0.01,0,0,,,[0],1,0.2918738257139921,0.11809071904370967
adult_one_hot,NN,True,True,VAE,80,0.05,0,,0.985,0.000,[0],1,0.9001550599932671,0.32811783436047126
adult_one_hot,NN,True,True,VAE,80,0.05,0,0,,,[0],1,0.9001550599932671,0.32811783436047126
adult_one_hot,NN,True,True,VAE,80,0.1,0,,0.987,0.000,[0],1,1.0443578828126192,0.4051707166832158
adult_one_hot,NN,True,True,VAE,80,0.1,0,0,,,[0],1,1.0443578828126192,0.4051707166832158
adult_one_hot,NN,True,True,VAE,80,0.2,0,,0.973,0.000,[0],1,1.0762012109626085,0.4875357574943965
adult_one_hot,NN,True,True,VAE,80,0.2,0,0,,,[0],1,1.0762012109626085,0.4875357574943965
adult_one_hot,NN,True,True,VAE,80,0.3,0,,0.914,0.001,[0],1,3.1053564846515656,1.3616375163859031
adult_one_hot,NN,True,True,VAE,80,0.3,0,0,,,[0],1,3.1053564846515656,1.3616375163859031
adult_one_hot,NN,True,True,VAE,80,0.4,0,,0.862,0.012,[0],1,1.881897228769958,0.6858171547645397
adult_one_hot,NN,True,True,VAE,80,0.4,0,0,,,[0],1,1.881897228769958,0.6858171547645397
adult_one_hot,NN,True,True,VAE,80,0.5,0,,0.851,0.006,[0],1,3.2125811837613583,1.2690220679919575
adult_one_hot,NN,True,True,VAE,80,0.5,0,0,,,[0],1,3.2125811837613583,1.2690220679919575
adult_one_hot,NN,True,True,VAE,80,0.6,0,,0.840,0.015,[0],1,4.369726367294788,1.686424641703599
adult_one_hot,NN,True,True,VAE,80,0.6,0,0,,,[0],1,4.369726367294788,1.686424641703599
adult_one_hot,NN,True,True,VAE,80,0.7,0,,0.816,0.026,[0],1,4.235019061714411,1.8646620047334022
adult_one_hot,NN,True,True,VAE,80,0.7,0,0,,,[0],1,4.235019061714411,1.8646620047334022
adult_one_hot,NN,True,True,VAE,80,0.8,0,,0.851,0.017,[0],1,5.331836428493261,2.1489478254067174
adult_one_hot,NN,True,True,VAE,80,0.8,0,0,,,[0],1,5.331836428493261,2.1489478254067174
adult_one_hot,NN,True,True,VAE,80,0.9,0,,0.860,0.004,[0],1,5.724819499999285,2.2618324765012865
adult_one_hot,NN,True,True,VAE,80,0.9,0,0,,,[0],1,5.724819499999285,2.2618324765012865
adult_one_hot,NN,True,True,VAE,80,1.0,0,,0.859,0.007,[0],1,6.685036078095436,2.690291854914362
adult_one_hot,NN,True,True,VAE,80,1.0,0,0,,,[0],1,6.685036078095436,2.690291854914362
