dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,61,0.01,0,,0.404,0.001,[0],0,1.8299560844898224,0.7690790560046972
adult_one_hot,RF,True,True,CVAE,61,0.01,0,0,,,[0],0,1.8299560844898224,0.7690790560046972
adult_one_hot,RF,True,True,CVAE,61,0.05,0,,0.688,0.002,[0],0,1.2361498214304447,0.596202190129221
adult_one_hot,RF,True,True,CVAE,61,0.05,0,0,,,[0],0,1.2361498214304447,0.596202190129221
adult_one_hot,RF,True,True,CVAE,61,0.1,0,,0.678,0.002,[0],0,0.7402748698368669,0.3264538718215418
adult_one_hot,RF,True,True,CVAE,61,0.1,0,0,,,[0],0,0.7402748698368669,0.3264538718215418
adult_one_hot,RF,True,True,CVAE,61,0.2,0,,0.741,0.001,[0],0,0.5134743405506015,0.24221040990480733
adult_one_hot,RF,True,True,CVAE,61,0.2,0,0,,,[0],0,0.5134743405506015,0.24221040990480733
adult_one_hot,RF,True,True,CVAE,61,0.3,0,,0.678,0.012,[0],0,0.8023038953542709,0.33335333259136624
adult_one_hot,RF,True,True,CVAE,61,0.3,0,0,,,[0],0,0.8023038953542709,0.33335333259136624
adult_one_hot,RF,True,True,CVAE,61,0.4,0,,0.650,0.004,[0],0,0.8049929670523852,0.3465667753241896
adult_one_hot,RF,True,True,CVAE,61,0.4,0,0,,,[0],0,0.8049929670523852,0.3465667753241896
adult_one_hot,RF,True,True,CVAE,61,0.5,0,,0.653,0.004,[0],0,0.8419092781841755,0.3846389690917938
adult_one_hot,RF,True,True,CVAE,61,0.5,0,0,,,[0],0,0.8419092781841755,0.3846389690917938
adult_one_hot,RF,True,True,CVAE,61,0.6,0,,0.690,0.000,[0],0,0.8525549694895744,0.423448685652262
adult_one_hot,RF,True,True,CVAE,61,0.6,0,0,,,[0],0,0.8525549694895744,0.423448685652262
adult_one_hot,RF,True,True,CVAE,61,0.7,0,,0.685,0.001,[0],0,0.9123843475244939,0.3720441483011057
adult_one_hot,RF,True,True,CVAE,61,0.7,0,0,,,[0],0,0.9123843475244939,0.3720441483011057
adult_one_hot,RF,True,True,CVAE,61,0.8,0,,0.673,0.001,[0],0,0.9438778189942241,0.3679854196176365
adult_one_hot,RF,True,True,CVAE,61,0.8,0,0,,,[0],0,0.9438778189942241,0.3679854196176365
adult_one_hot,RF,True,True,CVAE,61,0.9,0,,0.691,0.002,[0],0,1.2158353310078382,0.5147624628664266
adult_one_hot,RF,True,True,CVAE,61,0.9,0,0,,,[0],0,1.2158353310078382,0.5147624628664266
adult_one_hot,RF,True,True,CVAE,61,1.0,0,,0.709,0.000,[0],0,1.886693394742906,0.7519507971801341
adult_one_hot,RF,True,True,CVAE,61,1.0,0,0,,,[0],0,1.886693394742906,0.7519507971801341
