dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,33,0.01,0,,0.968,0.000,[8],8
MNIST,SVM,True,True,VAE,33,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.05,0,,0.286,0.000,[8],8
MNIST,SVM,True,True,VAE,33,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.1,0,,0.496,0.000,[8],8
MNIST,SVM,True,True,VAE,33,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.2,0,,0.877,0.000,[8],8
MNIST,SVM,True,True,VAE,33,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.3,0,,0.902,0.000,[8],8
MNIST,SVM,True,True,VAE,33,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.4,0,,0.912,0.000,[8],8
MNIST,SVM,True,True,VAE,33,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.5,0,,0.910,0.428,[8],8
MNIST,SVM,True,True,VAE,33,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.6,0,,0.905,0.510,[8],8
MNIST,SVM,True,True,VAE,33,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.7,0,,0.903,0.126,[8],8
MNIST,SVM,True,True,VAE,33,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.8,0,,0.904,0.000,[8],8
MNIST,SVM,True,True,VAE,33,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,0.9,0,,0.900,0.665,[8],8
MNIST,SVM,True,True,VAE,33,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,33,1.0,0,,0.902,0.002,[8],8
MNIST,SVM,True,True,VAE,33,1.0,0,0,,,[8],8
