dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,33,0.01,0,,0.111,0.030,[0],0,1.77335418574512,0.6944170074933174
adult_one_hot,RF,True,True,VAE,33,0.01,0,0,,,[0],0,1.77335418574512,0.6944170074933174
adult_one_hot,RF,True,True,VAE,33,0.05,0,,0.616,0.051,[0],0,3.9688926935195923,1.443621097775429
adult_one_hot,RF,True,True,VAE,33,0.05,0,0,,,[0],0,3.9688926935195923,1.443621097775429
adult_one_hot,RF,True,True,VAE,33,0.1,0,,0.493,0.029,[0],0,2.9826103560626507,1.2238524903414416
adult_one_hot,RF,True,True,VAE,33,0.1,0,0,,,[0],0,2.9826103560626507,1.2238524903414416
adult_one_hot,RF,True,True,VAE,33,0.2,0,,0.650,0.000,[0],0,1.2218890869989991,0.4632556411087592
adult_one_hot,RF,True,True,VAE,33,0.2,0,0,,,[0],0,1.2218890869989991,0.4632556411087592
adult_one_hot,RF,True,True,VAE,33,0.3,0,,0.734,0.056,[0],0,2.4432502780109644,1.040948265253279
adult_one_hot,RF,True,True,VAE,33,0.3,0,0,,,[0],0,2.4432502780109644,1.040948265253279
adult_one_hot,RF,True,True,VAE,33,0.4,0,,0.773,0.002,[0],0,1.0834390968084335,0.4740252564245149
adult_one_hot,RF,True,True,VAE,33,0.4,0,0,,,[0],0,1.0834390968084335,0.4740252564245149
adult_one_hot,RF,True,True,VAE,33,0.5,0,,0.768,0.061,[0],0,3.5188995767384768,1.4173025145228229
adult_one_hot,RF,True,True,VAE,33,0.5,0,0,,,[0],0,3.5188995767384768,1.4173025145228229
adult_one_hot,RF,True,True,VAE,33,0.6,0,,0.784,0.015,[0],0,2.8937006993219256,1.1555843452101386
adult_one_hot,RF,True,True,VAE,33,0.6,0,0,,,[0],0,2.8937006993219256,1.1555843452101386
adult_one_hot,RF,True,True,VAE,33,0.7,0,,0.768,0.006,[0],0,3.2337396070361137,1.3710666973187844
adult_one_hot,RF,True,True,VAE,33,0.7,0,0,,,[0],0,3.2337396070361137,1.3710666973187844
adult_one_hot,RF,True,True,VAE,33,0.8,0,,0.759,0.017,[0],0,3.3085520435124636,1.3994102491237024
adult_one_hot,RF,True,True,VAE,33,0.8,0,0,,,[0],0,3.3085520435124636,1.3994102491237024
adult_one_hot,RF,True,True,VAE,33,0.9,0,,0.760,0.032,[0],0,3.3131040590815246,1.4073262040065786
adult_one_hot,RF,True,True,VAE,33,0.9,0,0,,,[0],0,3.3131040590815246,1.4073262040065786
adult_one_hot,RF,True,True,VAE,33,1.0,0,,0.791,0.192,[0],0,2.8209942653775215,1.0925833923633679
adult_one_hot,RF,True,True,VAE,33,1.0,0,0,,,[0],0,2.8209942653775215,1.0925833923633679
