dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,9,0.01,0,,0.203,0.041,[0],0
wine,RF,True,True,CVAE,9,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.05,0,,0.724,0.032,[0],0
wine,RF,True,True,CVAE,9,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.1,0,,0.759,0.018,[0],0
wine,RF,True,True,CVAE,9,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.2,0,,0.495,0.043,[0],0
wine,RF,True,True,CVAE,9,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.3,0,,0.461,0.033,[0],0
wine,RF,True,True,CVAE,9,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.4,0,,0.483,0.047,[0],0
wine,RF,True,True,CVAE,9,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.5,0,,0.488,0.077,[0],0
wine,RF,True,True,CVAE,9,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.6,0,,0.500,0.049,[0],0
wine,RF,True,True,CVAE,9,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.7,0,,0.547,0.055,[0],0
wine,RF,True,True,CVAE,9,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.8,0,,0.590,0.033,[0],0
wine,RF,True,True,CVAE,9,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,9,0.9,0,,0.628,0.057,[0],0
wine,RF,True,True,CVAE,9,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,9,1.0,0,,0.661,0.031,[0],0
wine,RF,True,True,CVAE,9,1.0,0,0,,,[0],0
