dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,51,0.01,0,,0.004,0.024,[0],0,0.023496495879953727,0.012009925829632161
adult_one_hot,RF,True,True,VAE,51,0.01,0,0,,,[0],0,0.023496495879953727,0.012009925829632161
adult_one_hot,RF,True,True,VAE,51,0.05,0,,0.364,0.018,[0],0,2.2399282082915306,0.9141758097778179
adult_one_hot,RF,True,True,VAE,51,0.05,0,0,,,[0],0,2.2399282082915306,0.9141758097778179
adult_one_hot,RF,True,True,VAE,51,0.1,0,,0.702,0.025,[0],0,1.78780616261065,0.6932115468361213
adult_one_hot,RF,True,True,VAE,51,0.1,0,0,,,[0],0,1.78780616261065,0.6932115468361213
adult_one_hot,RF,True,True,VAE,51,0.2,0,,0.788,0.017,[0],0,1.7063913689926267,0.7482425340956871
adult_one_hot,RF,True,True,VAE,51,0.2,0,0,,,[0],0,1.7063913689926267,0.7482425340956871
adult_one_hot,RF,True,True,VAE,51,0.3,0,,0.777,0.064,[0],0,2.8105040043592453,1.1337992269151889
adult_one_hot,RF,True,True,VAE,51,0.3,0,0,,,[0],0,2.8105040043592453,1.1337992269151889
adult_one_hot,RF,True,True,VAE,51,0.4,0,,0.812,0.000,[0],0,1.3754206337034702,0.5537183709571499
adult_one_hot,RF,True,True,VAE,51,0.4,0,0,,,[0],0,1.3754206337034702,0.5537183709571499
adult_one_hot,RF,True,True,VAE,51,0.5,0,,0.752,0.020,[0],0,2.7423022147268057,1.4835923040353496
adult_one_hot,RF,True,True,VAE,51,0.5,0,0,,,[0],0,2.7423022147268057,1.4835923040353496
adult_one_hot,RF,True,True,VAE,51,0.6,0,,0.753,0.038,[0],0,2.7698983675800264,1.487762038186994
adult_one_hot,RF,True,True,VAE,51,0.6,0,0,,,[0],0,2.7698983675800264,1.487762038186994
adult_one_hot,RF,True,True,VAE,51,0.7,0,,0.727,0.028,[0],0,2.850383979268372,1.5352516411992398
adult_one_hot,RF,True,True,VAE,51,0.7,0,0,,,[0],0,2.850383979268372,1.5352516411992398
adult_one_hot,RF,True,True,VAE,51,0.8,0,,0.728,0.029,[0],0,3.4783195732161403,1.4215452085841729
adult_one_hot,RF,True,True,VAE,51,0.8,0,0,,,[0],0,3.4783195732161403,1.4215452085841729
adult_one_hot,RF,True,True,VAE,51,0.9,0,,0.705,0.027,[0],0,3.3508565425872803,1.6020290399282335
adult_one_hot,RF,True,True,VAE,51,0.9,0,0,,,[0],0,3.3508565425872803,1.6020290399282335
adult_one_hot,RF,True,True,VAE,51,1.0,0,,0.722,0.001,[0],0,3.3819963596761227,1.440977471323744
adult_one_hot,RF,True,True,VAE,51,1.0,0,0,,,[0],0,3.3819963596761227,1.440977471323744
