dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,79,0.01,0,,0.173,0.000,[1],1,0.8708215542137623,0.39489497826660325
credit_one_hot,RF,True,True,CVAE,79,0.01,0,0,,,[1],1,0.8708215542137623,0.39489497826660325
credit_one_hot,RF,True,True,CVAE,79,0.05,0,,0.628,0.000,[1],1,1.0028636641800404,0.4528799406631015
credit_one_hot,RF,True,True,CVAE,79,0.05,0,0,,,[1],1,1.0028636641800404,0.4528799406631015
credit_one_hot,RF,True,True,CVAE,79,0.1,0,,0.655,0.002,[1],1,0.5897291856817901,0.297313671219501
credit_one_hot,RF,True,True,CVAE,79,0.1,0,0,,,[1],1,0.5897291856817901,0.297313671219501
credit_one_hot,RF,True,True,CVAE,79,0.2,0,,0.587,0.001,[1],1,0.2871600848156959,0.1497007179153478
credit_one_hot,RF,True,True,CVAE,79,0.2,0,0,,,[1],1,0.2871600848156959,0.1497007179153478
credit_one_hot,RF,True,True,CVAE,79,0.3,0,,0.471,0.003,[1],1,0.4168287731008604,0.15575776097049157
credit_one_hot,RF,True,True,CVAE,79,0.3,0,0,,,[1],1,0.4168287731008604,0.15575776097049157
credit_one_hot,RF,True,True,CVAE,79,0.4,0,,0.450,0.000,[1],1,0.46364051615819335,0.1847216735495723
credit_one_hot,RF,True,True,CVAE,79,0.4,0,0,,,[1],1,0.46364051615819335,0.1847216735495723
credit_one_hot,RF,True,True,CVAE,79,0.5,0,,0.442,0.003,[1],1,0.39659468922764063,0.14312416924143995
credit_one_hot,RF,True,True,CVAE,79,0.5,0,0,,,[1],1,0.39659468922764063,0.14312416924143995
credit_one_hot,RF,True,True,CVAE,79,0.6,0,,0.458,0.003,[1],1,0.7399390088394284,0.31759607796436323
credit_one_hot,RF,True,True,CVAE,79,0.6,0,0,,,[1],1,0.7399390088394284,0.31759607796436323
credit_one_hot,RF,True,True,CVAE,79,0.7,0,,0.454,0.000,[1],1,0.644439241848886,0.2510054901431098
credit_one_hot,RF,True,True,CVAE,79,0.7,0,0,,,[1],1,0.644439241848886,0.2510054901431098
credit_one_hot,RF,True,True,CVAE,79,0.8,0,,0.499,0.001,[1],1,0.7117552738636732,0.2634121998491521
credit_one_hot,RF,True,True,CVAE,79,0.8,0,0,,,[1],1,0.7117552738636732,0.2634121998491521
credit_one_hot,RF,True,True,CVAE,79,0.9,0,,0.514,0.000,[1],1,0.7446774548734538,0.29832840639716224
credit_one_hot,RF,True,True,CVAE,79,0.9,0,0,,,[1],1,0.7446774548734538,0.29832840639716224
credit_one_hot,RF,True,True,CVAE,79,1.0,0,,0.523,0.000,[1],1,0.8705966901034117,0.39088240427961213
credit_one_hot,RF,True,True,CVAE,79,1.0,0,0,,,[1],1,0.8705966901034117,0.39088240427961213
