dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,9,0.01,0,,0.580,0.049,[4],4
MNIST,RF,True,True,CVAE,9,0.01,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.05,0,,0.293,0.048,[4],4
MNIST,RF,True,True,CVAE,9,0.05,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.1,0,,0.682,0.040,[4],4
MNIST,RF,True,True,CVAE,9,0.1,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.2,0,,0.865,0.076,[4],4
MNIST,RF,True,True,CVAE,9,0.2,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.3,0,,0.902,0.104,[4],4
MNIST,RF,True,True,CVAE,9,0.3,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.4,0,,0.920,0.046,[4],4
MNIST,RF,True,True,CVAE,9,0.4,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.5,0,,0.928,0.044,[4],4
MNIST,RF,True,True,CVAE,9,0.5,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.6,0,,0.930,0.130,[4],4
MNIST,RF,True,True,CVAE,9,0.6,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.7,0,,0.937,0.108,[4],4
MNIST,RF,True,True,CVAE,9,0.7,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.8,0,,0.941,0.076,[4],4
MNIST,RF,True,True,CVAE,9,0.8,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,0.9,0,,0.943,0.043,[4],4
MNIST,RF,True,True,CVAE,9,0.9,0,0,,,[4],4
MNIST,RF,True,True,CVAE,9,1.0,0,,0.942,0.051,[4],4
MNIST,RF,True,True,CVAE,9,1.0,0,0,,,[4],4
