dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,52,0.01,0,,0.802,0.099,[6],6
MNIST,RF,True,True,VAE,52,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.05,0,,0.863,0.097,[6],6
MNIST,RF,True,True,VAE,52,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.1,0,,0.900,0.091,[6],6
MNIST,RF,True,True,VAE,52,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.2,0,,0.906,0.081,[6],6
MNIST,RF,True,True,VAE,52,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.3,0,,0.897,0.058,[6],6
MNIST,RF,True,True,VAE,52,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.4,0,,0.877,0.135,[6],6
MNIST,RF,True,True,VAE,52,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.5,0,,0.845,0.049,[6],6
MNIST,RF,True,True,VAE,52,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.6,0,,0.836,0.114,[6],6
MNIST,RF,True,True,VAE,52,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.7,0,,0.816,0.122,[6],6
MNIST,RF,True,True,VAE,52,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.8,0,,0.806,0.153,[6],6
MNIST,RF,True,True,VAE,52,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,0.9,0,,0.808,0.125,[6],6
MNIST,RF,True,True,VAE,52,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,52,1.0,0,,0.796,0.087,[6],6
MNIST,RF,True,True,VAE,52,1.0,0,0,,,[6],6
