dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,16,0.01,0,,0.163,0.000,[1],1,1.7239500124333063e-05,7.142560363554251e-06
breastcancer,SVM,True,True,CVAE,16,0.01,0,0,,,[1],1,1.7239500124333063e-05,7.142560363554251e-06
breastcancer,SVM,True,True,CVAE,16,0.05,0,,0.780,0.000,[1],1,0.00014537132301484235,5.365009607210592e-05
breastcancer,SVM,True,True,CVAE,16,0.05,0,0,,,[1],1,0.00014537132301484235,5.365009607210592e-05
breastcancer,SVM,True,True,CVAE,16,0.1,0,,0.127,0.000,[1],1,0.010853502062673215,0.0039190170499649474
breastcancer,SVM,True,True,CVAE,16,0.1,0,0,,,[1],1,0.010853502062673215,0.0039190170499649474
breastcancer,SVM,True,True,CVAE,16,0.2,0,,0.537,0.000,[1],1,0.05376402923138812,0.021421494440194956
breastcancer,SVM,True,True,CVAE,16,0.2,0,0,,,[1],1,0.05376402923138812,0.021421494440194956
breastcancer,SVM,True,True,CVAE,16,0.3,0,,0.795,0.000,[1],1,0.1182988986838609,0.0427108465901339
breastcancer,SVM,True,True,CVAE,16,0.3,0,0,,,[1],1,0.1182988986838609,0.0427108465901339
breastcancer,SVM,True,True,CVAE,16,0.4,0,,0.642,0.000,[1],1,0.29712483135517687,0.11274268692568111
breastcancer,SVM,True,True,CVAE,16,0.4,0,0,,,[1],1,0.29712483135517687,0.11274268692568111
breastcancer,SVM,True,True,CVAE,16,0.5,0,,0.729,0.000,[1],1,0.8510345499962568,0.35622519067583436
breastcancer,SVM,True,True,CVAE,16,0.5,0,0,,,[1],1,0.8510345499962568,0.35622519067583436
breastcancer,SVM,True,True,CVAE,16,0.6,0,,0.804,0.015,[1],1,1.3215891495347023,0.700854735849297
breastcancer,SVM,True,True,CVAE,16,0.6,0,0,,,[1],1,1.3215891495347023,0.700854735849297
breastcancer,SVM,True,True,CVAE,16,0.7,0,,0.884,0.144,[1],1,1.5788866952061653,0.9129971020118842
breastcancer,SVM,True,True,CVAE,16,0.7,0,0,,,[1],1,1.5788866952061653,0.9129971020118842
breastcancer,SVM,True,True,CVAE,16,0.8,0,,0.930,0.002,[1],1,2.300309292972088,0.7923711409939486
breastcancer,SVM,True,True,CVAE,16,0.8,0,0,,,[1],1,2.300309292972088,0.7923711409939486
breastcancer,SVM,True,True,CVAE,16,0.9,0,,0.927,0.000,[1],1,1.6985015124082565,0.6968080912642988
breastcancer,SVM,True,True,CVAE,16,0.9,0,0,,,[1],1,1.6985015124082565,0.6968080912642988
breastcancer,SVM,True,True,CVAE,16,1.0,0,,0.926,0.334,[1],1,2.01482767611742,0.7782455424549424
breastcancer,SVM,True,True,CVAE,16,1.0,0,0,,,[1],1,2.01482767611742,0.7782455424549424
