dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,35,0.01,0,,0.677,0.098,[5],5
MNIST,RF,True,True,CVAE,35,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.05,0,,0.392,0.106,[5],5
MNIST,RF,True,True,CVAE,35,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.1,0,,0.307,0.110,[5],5
MNIST,RF,True,True,CVAE,35,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.2,0,,0.612,0.109,[5],5
MNIST,RF,True,True,CVAE,35,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.3,0,,0.808,0.103,[5],5
MNIST,RF,True,True,CVAE,35,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.4,0,,0.860,0.171,[5],5
MNIST,RF,True,True,CVAE,35,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.5,0,,0.893,0.093,[5],5
MNIST,RF,True,True,CVAE,35,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.6,0,,0.905,0.112,[5],5
MNIST,RF,True,True,CVAE,35,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.7,0,,0.912,0.226,[5],5
MNIST,RF,True,True,CVAE,35,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.8,0,,0.914,0.246,[5],5
MNIST,RF,True,True,CVAE,35,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,0.9,0,,0.921,0.088,[5],5
MNIST,RF,True,True,CVAE,35,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,35,1.0,0,,0.921,0.260,[5],5
MNIST,RF,True,True,CVAE,35,1.0,0,0,,,[5],5
