dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,4,0.01,0,,0.798,0.000,[1],1,3.7079195806200005e-05,1.4342734147214708e-05
breastcancer,NN,True,True,VAE,4,0.01,0,0,,,[1],1,3.7079195806200005e-05,1.4342734147214708e-05
breastcancer,NN,True,True,VAE,4,0.05,0,,0.942,0.000,[1],1,6.886307369313727e-05,2.9368527405991344e-05
breastcancer,NN,True,True,VAE,4,0.05,0,0,,,[1],1,6.886307369313727e-05,2.9368527405991344e-05
breastcancer,NN,True,True,VAE,4,0.1,0,,0.818,0.000,[1],1,0.00034364138514320075,0.0001454477862558559
breastcancer,NN,True,True,VAE,4,0.1,0,0,,,[1],1,0.00034364138514320075,0.0001454477862558559
breastcancer,NN,True,True,VAE,4,0.2,0,,0.416,0.000,[1],1,0.020416825034772046,0.007832306892335156
breastcancer,NN,True,True,VAE,4,0.2,0,0,,,[1],1,0.020416825034772046,0.007832306892335156
breastcancer,NN,True,True,VAE,4,0.3,0,,0.459,0.000,[1],1,1.2894878964871168,0.4743198878251183
breastcancer,NN,True,True,VAE,4,0.3,0,0,,,[1],1,1.2894878964871168,0.4743198878251183
breastcancer,NN,True,True,VAE,4,0.4,0,,0.792,0.000,[1],1,2.8575434051454067,1.0515346491759672
breastcancer,NN,True,True,VAE,4,0.4,0,0,,,[1],1,2.8575434051454067,1.0515346491759672
breastcancer,NN,True,True,VAE,4,0.5,0,,0.827,0.000,[1],1,2.904319826513529,1.227272070533948
breastcancer,NN,True,True,VAE,4,0.5,0,0,,,[1],1,2.904319826513529,1.227272070533948
breastcancer,NN,True,True,VAE,4,0.6,0,,0.847,0.000,[1],1,3.8403873592615128,1.3731210071464137
breastcancer,NN,True,True,VAE,4,0.6,0,0,,,[1],1,3.8403873592615128,1.3731210071464137
breastcancer,NN,True,True,VAE,4,0.7,0,,0.864,0.000,[1],1,4.434222362935543,1.640583885580371
breastcancer,NN,True,True,VAE,4,0.7,0,0,,,[1],1,4.434222362935543,1.640583885580371
breastcancer,NN,True,True,VAE,4,0.8,0,,0.880,0.000,[1],1,3.845566526055336,1.4591044926005994
breastcancer,NN,True,True,VAE,4,0.8,0,0,,,[1],1,3.845566526055336,1.4591044926005994
breastcancer,NN,True,True,VAE,4,0.9,0,,0.896,0.002,[1],1,4.590431682765484,1.6422096231448193
breastcancer,NN,True,True,VAE,4,0.9,0,0,,,[1],1,4.590431682765484,1.6422096231448193
breastcancer,NN,True,True,VAE,4,1.0,0,,0.872,0.006,[1],1,4.067002139985561,1.7382533525453094
breastcancer,NN,True,True,VAE,4,1.0,0,0,,,[1],1,4.067002139985561,1.7382533525453094
