dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,6,0.01,0,,0.924,0.000,[0],0,7.609335079905577e-05,2.474352385513089e-05
breastcancer,NN,True,True,VAE,6,0.01,0,0,,,[0],0,7.609335079905577e-05,2.474352385513089e-05
breastcancer,NN,True,True,VAE,6,0.05,0,,0.973,0.000,[0],0,0.00014611050846724538,7.208971136494749e-05
breastcancer,NN,True,True,VAE,6,0.05,0,0,,,[0],0,0.00014611050846724538,7.208971136494749e-05
breastcancer,NN,True,True,VAE,6,0.1,0,,0.948,0.000,[0],0,0.0001613249974639075,7.475567433859935e-05
breastcancer,NN,True,True,VAE,6,0.1,0,0,,,[0],0,0.0001613249974639075,7.475567433859935e-05
breastcancer,NN,True,True,VAE,6,0.2,0,,0.619,0.000,[0],0,0.0021339445011108182,0.0007322385258893256
breastcancer,NN,True,True,VAE,6,0.2,0,0,,,[0],0,0.0021339445011108182,0.0007322385258893256
breastcancer,NN,True,True,VAE,6,0.3,0,,0.492,0.000,[0],0,0.02027026352880057,0.007507819457895208
breastcancer,NN,True,True,VAE,6,0.3,0,0,,,[0],0,0.02027026352880057,0.007507819457895208
breastcancer,NN,True,True,VAE,6,0.4,0,,0.408,0.000,[0],0,0.23192985402420163,0.08682653997377238
breastcancer,NN,True,True,VAE,6,0.4,0,0,,,[0],0,0.23192985402420163,0.08682653997377238
breastcancer,NN,True,True,VAE,6,0.5,0,,0.653,0.000,[0],0,1.4668255364522338,0.6099654069528465
breastcancer,NN,True,True,VAE,6,0.5,0,0,,,[0],0,1.4668255364522338,0.6099654069528465
breastcancer,NN,True,True,VAE,6,0.6,0,,0.811,0.000,[0],0,2.3427928686141968,0.8862597827323068
breastcancer,NN,True,True,VAE,6,0.6,0,0,,,[0],0,2.3427928686141968,0.8862597827323068
breastcancer,NN,True,True,VAE,6,0.7,0,,0.827,0.000,[0],0,2.356114737689495,0.9188729679495983
breastcancer,NN,True,True,VAE,6,0.7,0,0,,,[0],0,2.356114737689495,0.9188729679495983
breastcancer,NN,True,True,VAE,6,0.8,0,,0.850,0.000,[0],0,2.6061167903244495,1.0374447221516916
breastcancer,NN,True,True,VAE,6,0.8,0,0,,,[0],0,2.6061167903244495,1.0374447221516916
breastcancer,NN,True,True,VAE,6,0.9,0,,0.890,0.000,[0],0,2.4292462435550988,1.0155751351054356
breastcancer,NN,True,True,VAE,6,0.9,0,0,,,[0],0,2.4292462435550988,1.0155751351054356
breastcancer,NN,True,True,VAE,6,1.0,0,,0.886,0.000,[0],0,2.446435800520703,0.985747204736124
breastcancer,NN,True,True,VAE,6,1.0,0,0,,,[0],0,2.446435800520703,0.985747204736124
