dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,5,0.01,0,,0.011,0.004,[1],1,0.02303592554903844,0.012009051701552448
credit_one_hot,RF,True,True,CVAE,5,0.01,0,0,,,[1],1,0.02303592554903844,0.012009051701552448
credit_one_hot,RF,True,True,CVAE,5,0.05,0,,0.324,0.004,[1],1,0.43209284474141896,0.20969823637634477
credit_one_hot,RF,True,True,CVAE,5,0.05,0,0,,,[1],1,0.43209284474141896,0.20969823637634477
credit_one_hot,RF,True,True,CVAE,5,0.1,0,,0.337,0.004,[1],1,1.0013007000088692,0.39196836210220193
credit_one_hot,RF,True,True,CVAE,5,0.1,0,0,,,[1],1,1.0013007000088692,0.39196836210220193
credit_one_hot,RF,True,True,CVAE,5,0.2,0,,0.514,0.004,[1],1,0.8648510444909334,0.3718142582423674
credit_one_hot,RF,True,True,CVAE,5,0.2,0,0,,,[1],1,0.8648510444909334,0.3718142582423674
credit_one_hot,RF,True,True,CVAE,5,0.3,0,,0.418,0.004,[1],1,1.0583919677883387,0.36158269342891064
credit_one_hot,RF,True,True,CVAE,5,0.3,0,0,,,[1],1,1.0583919677883387,0.36158269342891064
credit_one_hot,RF,True,True,CVAE,5,0.4,0,,0.431,0.003,[1],1,0.9843128491193056,0.3461226508056675
credit_one_hot,RF,True,True,CVAE,5,0.4,0,0,,,[1],1,0.9843128491193056,0.3461226508056675
credit_one_hot,RF,True,True,CVAE,5,0.5,0,,0.491,0.002,[1],1,0.7349968627095222,0.29413475200527567
credit_one_hot,RF,True,True,CVAE,5,0.5,0,0,,,[1],1,0.7349968627095222,0.29413475200527567
credit_one_hot,RF,True,True,CVAE,5,0.6,0,,0.455,0.002,[1],1,0.6757253324612975,0.2579662184732904
credit_one_hot,RF,True,True,CVAE,5,0.6,0,0,,,[1],1,0.6757253324612975,0.2579662184732904
credit_one_hot,RF,True,True,CVAE,5,0.7,0,,0.472,0.002,[1],1,0.6196887805126607,0.27363077904256156
credit_one_hot,RF,True,True,CVAE,5,0.7,0,0,,,[1],1,0.6196887805126607,0.27363077904256156
credit_one_hot,RF,True,True,CVAE,5,0.8,0,,0.472,0.004,[1],1,0.7029313007369637,0.2872591980242683
credit_one_hot,RF,True,True,CVAE,5,0.8,0,0,,,[1],1,0.7029313007369637,0.2872591980242683
credit_one_hot,RF,True,True,CVAE,5,0.9,0,,0.490,0.000,[1],1,0.7806192897260189,0.29850858449192474
credit_one_hot,RF,True,True,CVAE,5,0.9,0,0,,,[1],1,0.7806192897260189,0.29850858449192474
credit_one_hot,RF,True,True,CVAE,5,1.0,0,,0.524,0.001,[1],1,0.489526585675776,0.19629226222073312
credit_one_hot,RF,True,True,CVAE,5,1.0,0,0,,,[1],1,0.489526585675776,0.19629226222073312
