dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,72,0.01,0,,0.198,0.001,[1],1,0.36792663764208555,0.15055750550247202
adult_one_hot,RF,True,True,CVAE,72,0.01,0,0,,,[1],1,0.36792663764208555,0.15055750550247202
adult_one_hot,RF,True,True,CVAE,72,0.05,0,,0.487,0.001,[1],1,0.6340407392126508,0.37511631171720533
adult_one_hot,RF,True,True,CVAE,72,0.05,0,0,,,[1],1,0.6340407392126508,0.37511631171720533
adult_one_hot,RF,True,True,CVAE,72,0.1,0,,0.467,0.005,[1],1,2.9248192254453897,1.1556289709328817
adult_one_hot,RF,True,True,CVAE,72,0.1,0,0,,,[1],1,2.9248192254453897,1.1556289709328817
adult_one_hot,RF,True,True,CVAE,72,0.2,0,,0.508,0.001,[1],1,5.634984012693167,2.2388602742875676
adult_one_hot,RF,True,True,CVAE,72,0.2,0,0,,,[1],1,5.634984012693167,2.2388602742875676
adult_one_hot,RF,True,True,CVAE,72,0.3,0,,0.394,0.003,[1],1,4.621676776558161,1.972875882341819
adult_one_hot,RF,True,True,CVAE,72,0.3,0,0,,,[1],1,4.621676776558161,1.972875882341819
adult_one_hot,RF,True,True,CVAE,72,0.4,0,,0.402,0.045,[1],1,4.071983242407441,1.7851787992580066
adult_one_hot,RF,True,True,CVAE,72,0.4,0,0,,,[1],1,4.071983242407441,1.7851787992580066
adult_one_hot,RF,True,True,CVAE,72,0.5,0,,0.483,0.017,[1],1,3.2061640303581953,1.6197240680525744
adult_one_hot,RF,True,True,CVAE,72,0.5,0,0,,,[1],1,3.2061640303581953,1.6197240680525744
adult_one_hot,RF,True,True,CVAE,72,0.6,0,,0.548,0.078,[1],1,4.04712057672441,1.7116766907990761
adult_one_hot,RF,True,True,CVAE,72,0.6,0,0,,,[1],1,4.04712057672441,1.7116766907990761
adult_one_hot,RF,True,True,CVAE,72,0.7,0,,0.563,0.106,[1],1,3.4943599845282733,1.5381682469072575
adult_one_hot,RF,True,True,CVAE,72,0.7,0,0,,,[1],1,3.4943599845282733,1.5381682469072575
adult_one_hot,RF,True,True,CVAE,72,0.8,0,,0.606,0.058,[1],1,4.074580190703273,1.8311134983024127
adult_one_hot,RF,True,True,CVAE,72,0.8,0,0,,,[1],1,4.074580190703273,1.8311134983024127
adult_one_hot,RF,True,True,CVAE,72,0.9,0,,0.609,0.121,[1],1,3.340161766856909,1.6482727058872984
adult_one_hot,RF,True,True,CVAE,72,0.9,0,0,,,[1],1,3.340161766856909,1.6482727058872984
adult_one_hot,RF,True,True,CVAE,72,1.0,0,,0.646,0.043,[1],1,3.8284776592627168,1.7393969768757513
adult_one_hot,RF,True,True,CVAE,72,1.0,0,0,,,[1],1,3.8284776592627168,1.7393969768757513
