dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,15,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,15,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,15,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,15,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,15,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,15,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,15,0.2,0,,0.056,0.000,[0],0,0.0025293865401181392,0.0009280124980820746
breastcancer,RF,True,True,VAE,15,0.2,0,0,,,[0],0,0.0025293865401181392,0.0009280124980820746
breastcancer,RF,True,True,VAE,15,0.3,0,,0.302,0.000,[0],0,0.04716543041286059,0.01828168608158501
breastcancer,RF,True,True,VAE,15,0.3,0,0,,,[0],0,0.04716543041286059,0.01828168608158501
breastcancer,RF,True,True,VAE,15,0.4,0,,0.491,0.000,[0],0,0.590478312689811,0.24644494938410683
breastcancer,RF,True,True,VAE,15,0.4,0,0,,,[0],0,0.590478312689811,0.24644494938410683
breastcancer,RF,True,True,VAE,15,0.5,0,,0.815,0.000,[0],0,1.2701042238622904,0.5634765884355648
breastcancer,RF,True,True,VAE,15,0.5,0,0,,,[0],0,1.2701042238622904,0.5634765884355648
breastcancer,RF,True,True,VAE,15,0.6,0,,0.877,0.006,[0],0,1.7210725964978337,0.7453950114793182
breastcancer,RF,True,True,VAE,15,0.6,0,0,,,[0],0,1.7210725964978337,0.7453950114793182
breastcancer,RF,True,True,VAE,15,0.7,0,,0.888,0.030,[0],0,1.4999744214583188,0.7413572307016787
breastcancer,RF,True,True,VAE,15,0.7,0,0,,,[0],0,1.4999744214583188,0.7413572307016787
breastcancer,RF,True,True,VAE,15,0.8,0,,0.904,0.000,[0],0,1.6251296185073443,0.724572301641197
breastcancer,RF,True,True,VAE,15,0.8,0,0,,,[0],0,1.6251296185073443,0.724572301641197
breastcancer,RF,True,True,VAE,15,0.9,0,,0.908,0.000,[0],0,1.8220575340092182,0.7859276632216083
breastcancer,RF,True,True,VAE,15,0.9,0,0,,,[0],0,1.8220575340092182,0.7859276632216083
breastcancer,RF,True,True,VAE,15,1.0,0,,0.902,0.001,[0],0,2.3391611501574516,0.885554003153306
breastcancer,RF,True,True,VAE,15,1.0,0,0,,,[0],0,2.3391611501574516,0.885554003153306
