dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,35,0.01,0,,-7378697643227715.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,35,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,35,0.05,0,,0.089,0.000,[0],0,0.09429257921874523,0.04478978388614374
adult_one_hot,RF,True,True,CVAE,35,0.05,0,0,,,[0],0,0.09429257921874523,0.04478978388614374
adult_one_hot,RF,True,True,CVAE,35,0.1,0,,0.513,0.001,[0],0,0.6687568663619459,0.3524041098710008
adult_one_hot,RF,True,True,CVAE,35,0.1,0,0,,,[0],0,0.6687568663619459,0.3524041098710008
adult_one_hot,RF,True,True,CVAE,35,0.2,0,,0.758,0.001,[0],0,0.8393867528066039,0.45491390300629536
adult_one_hot,RF,True,True,CVAE,35,0.2,0,0,,,[0],0,0.8393867528066039,0.45491390300629536
adult_one_hot,RF,True,True,CVAE,35,0.3,0,,0.782,0.001,[0],0,0.7677898909896612,0.3662975944646086
adult_one_hot,RF,True,True,CVAE,35,0.3,0,0,,,[0],0,0.7677898909896612,0.3662975944646086
adult_one_hot,RF,True,True,CVAE,35,0.4,0,,0.735,0.006,[0],0,0.6558595113456249,0.28365520987586956
adult_one_hot,RF,True,True,CVAE,35,0.4,0,0,,,[0],0,0.6558595113456249,0.28365520987586956
adult_one_hot,RF,True,True,CVAE,35,0.5,0,,0.732,0.009,[0],0,0.7766159698367119,0.3488499261915068
adult_one_hot,RF,True,True,CVAE,35,0.5,0,0,,,[0],0,0.7766159698367119,0.3488499261915068
adult_one_hot,RF,True,True,CVAE,35,0.6,0,,0.727,0.001,[0],0,0.7370055662468076,0.3476633431764432
adult_one_hot,RF,True,True,CVAE,35,0.6,0,0,,,[0],0,0.7370055662468076,0.3476633431764432
adult_one_hot,RF,True,True,CVAE,35,0.7,0,,0.722,0.000,[0],0,0.9851345778442919,0.4077609556013683
adult_one_hot,RF,True,True,CVAE,35,0.7,0,0,,,[0],0,0.9851345778442919,0.4077609556013683
adult_one_hot,RF,True,True,CVAE,35,0.8,0,,0.723,0.000,[0],0,0.9126166049391031,0.38929680004198836
adult_one_hot,RF,True,True,CVAE,35,0.8,0,0,,,[0],0,0.9126166049391031,0.38929680004198836
adult_one_hot,RF,True,True,CVAE,35,0.9,0,,0.726,0.000,[0],0,1.4394709654152393,0.5525919621728972
adult_one_hot,RF,True,True,CVAE,35,0.9,0,0,,,[0],0,1.4394709654152393,0.5525919621728972
adult_one_hot,RF,True,True,CVAE,35,1.0,0,,0.716,0.009,[0],0,1.279566366225481,0.5137699010404025
adult_one_hot,RF,True,True,CVAE,35,1.0,0,0,,,[0],0,1.279566366225481,0.5137699010404025
