dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,93,0.01,0,,-0.120,0.000,[1],1,1.2377550149267336e-06,4.935821192247879e-07
breastcancer,NN,True,True,VAE,93,0.01,0,0,,,[1],1,1.2377550149267336e-06,4.935821192247879e-07
breastcancer,NN,True,True,VAE,93,0.05,0,,0.516,0.000,[1],1,2.8701516960882856e-06,1.1237023752711272e-06
breastcancer,NN,True,True,VAE,93,0.05,0,0,,,[1],1,2.8701516960882856e-06,1.1237023752711272e-06
breastcancer,NN,True,True,VAE,93,0.1,0,,0.654,0.000,[1],1,3.7340480574243884e-06,1.4218639332410866e-06
breastcancer,NN,True,True,VAE,93,0.1,0,0,,,[1],1,3.7340480574243884e-06,1.4218639332410866e-06
breastcancer,NN,True,True,VAE,93,0.2,0,,0.933,0.000,[1],1,1.0913582073612815e-05,4.035507976003292e-06
breastcancer,NN,True,True,VAE,93,0.2,0,0,,,[1],1,1.0913582073612815e-05,4.035507976003292e-06
breastcancer,NN,True,True,VAE,93,0.3,0,,0.891,0.000,[1],1,2.7591978508212378e-05,1.0237917663441995e-05
breastcancer,NN,True,True,VAE,93,0.3,0,0,,,[1],1,2.7591978508212378e-05,1.0237917663441995e-05
breastcancer,NN,True,True,VAE,93,0.4,0,,0.246,0.000,[1],1,0.00011802013591477589,4.3231148858527426e-05
breastcancer,NN,True,True,VAE,93,0.4,0,0,,,[1],1,0.00011802013591477589,4.3231148858527426e-05
breastcancer,NN,True,True,VAE,93,0.5,0,,0.262,0.000,[1],1,0.0004975954725523479,0.00021953599457060052
breastcancer,NN,True,True,VAE,93,0.5,0,0,,,[1],1,0.0004975954725523479,0.00021953599457060052
breastcancer,NN,True,True,VAE,93,0.6,0,,0.182,0.000,[1],1,0.016856168978847563,0.006605370889281134
breastcancer,NN,True,True,VAE,93,0.6,0,0,,,[1],1,0.016856168978847563,0.006605370889281134
breastcancer,NN,True,True,VAE,93,0.7,0,,0.218,0.000,[1],1,0.21779638901352882,0.08298439959134235
breastcancer,NN,True,True,VAE,93,0.7,0,0,,,[1],1,0.21779638901352882,0.08298439959134235
breastcancer,NN,True,True,VAE,93,0.8,0,,0.366,0.000,[1],1,0.42230208973342087,0.1715890796268481
breastcancer,NN,True,True,VAE,93,0.8,0,0,,,[1],1,0.42230208973342087,0.1715890796268481
breastcancer,NN,True,True,VAE,93,0.9,0,,0.343,0.000,[1],1,0.49352642334997654,0.19023475105467244
breastcancer,NN,True,True,VAE,93,0.9,0,0,,,[1],1,0.49352642334997654,0.19023475105467244
breastcancer,NN,True,True,VAE,93,1.0,0,,0.657,0.000,[1],1,1.308075398672372,0.5010061524104501
breastcancer,NN,True,True,VAE,93,1.0,0,0,,,[1],1,1.308075398672372,0.5010061524104501
