dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,33,0.01,0,,0.189,0.021,[0],0
wine,RF,True,True,VAE,33,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.05,0,,0.652,0.027,[0],0
wine,RF,True,True,VAE,33,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.1,0,,0.775,0.014,[0],0
wine,RF,True,True,VAE,33,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.2,0,,0.856,0.005,[0],0
wine,RF,True,True,VAE,33,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.3,0,,0.867,0.028,[0],0
wine,RF,True,True,VAE,33,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.4,0,,0.851,0.023,[0],0
wine,RF,True,True,VAE,33,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.5,0,,0.812,0.029,[0],0
wine,RF,True,True,VAE,33,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.6,0,,0.773,0.035,[0],0
wine,RF,True,True,VAE,33,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.7,0,,0.754,0.026,[0],0
wine,RF,True,True,VAE,33,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.8,0,,0.732,0.027,[0],0
wine,RF,True,True,VAE,33,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,33,0.9,0,,0.691,0.013,[0],0
wine,RF,True,True,VAE,33,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,33,1.0,0,,0.689,0.014,[0],0
wine,RF,True,True,VAE,33,1.0,0,0,,,[0],0
