dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,52,0.01,0,,0.657,0.005,[0],1,0.019523780036251992,0.007073567552426881
breastcancer,NN,True,True,CVAE,52,0.01,0,0,,,[0],1,0.019523780036251992,0.007073567552426881
breastcancer,NN,True,True,CVAE,52,0.05,0,,0.969,0.005,[0],1,0.06201874418184161,0.0233738627527137
breastcancer,NN,True,True,CVAE,52,0.05,0,0,,,[0],1,0.06201874418184161,0.0233738627527137
breastcancer,NN,True,True,CVAE,52,0.1,0,,0.978,0.005,[0],1,0.08968488057143986,0.032658410773696134
breastcancer,NN,True,True,CVAE,52,0.1,0,0,,,[0],1,0.08968488057143986,0.032658410773696134
breastcancer,NN,True,True,CVAE,52,0.2,0,,0.944,0.004,[0],1,0.15984058275353163,0.07041347269326552
breastcancer,NN,True,True,CVAE,52,0.2,0,0,,,[0],1,0.15984058275353163,0.07041347269326552
breastcancer,NN,True,True,CVAE,52,0.3,0,,0.781,0.001,[0],1,0.7071946058422327,0.2774748045520532
breastcancer,NN,True,True,CVAE,52,0.3,0,0,,,[0],1,0.7071946058422327,0.2774748045520532
breastcancer,NN,True,True,CVAE,52,0.4,0,,0.799,0.000,[0],1,1.542676342651248,0.5883010401000718
breastcancer,NN,True,True,CVAE,52,0.4,0,0,,,[0],1,1.542676342651248,0.5883010401000718
breastcancer,NN,True,True,CVAE,52,0.5,0,,0.902,0.006,[0],1,2.4796904791146517,1.0222102532345427
breastcancer,NN,True,True,CVAE,52,0.5,0,0,,,[0],1,2.4796904791146517,1.0222102532345427
breastcancer,NN,True,True,CVAE,52,0.6,0,,0.905,0.001,[0],1,2.8224367387592793,1.1833869175892282
breastcancer,NN,True,True,CVAE,52,0.6,0,0,,,[0],1,2.8224367387592793,1.1833869175892282
breastcancer,NN,True,True,CVAE,52,0.7,0,,0.905,0.000,[0],1,2.4424808884214144,1.2580849545775723
breastcancer,NN,True,True,CVAE,52,0.7,0,0,,,[0],1,2.4424808884214144,1.2580849545775723
breastcancer,NN,True,True,CVAE,52,0.8,0,,0.885,0.001,[0],1,2.2978423424065113,0.9414622745987564
breastcancer,NN,True,True,CVAE,52,0.8,0,0,,,[0],1,2.2978423424065113,0.9414622745987564
breastcancer,NN,True,True,CVAE,52,0.9,0,,0.930,0.292,[0],1,3.349655761383474,1.4508736532615747
breastcancer,NN,True,True,CVAE,52,0.9,0,0,,,[0],1,3.349655761383474,1.4508736532615747
breastcancer,NN,True,True,CVAE,52,1.0,0,,0.924,0.005,[0],1,2.679022087715566,1.3578179336653502
breastcancer,NN,True,True,CVAE,52,1.0,0,0,,,[0],1,2.679022087715566,1.3578179336653502
