dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,60,0.01,0,,0.788,0.000,[0],2
wine,SVM,True,True,CVAE,60,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.05,0,,0.998,0.000,[0],2
wine,SVM,True,True,CVAE,60,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.1,0,,0.996,0.000,[0],2
wine,SVM,True,True,CVAE,60,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.2,0,,0.989,0.000,[0],2
wine,SVM,True,True,CVAE,60,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.3,0,,0.988,0.000,[0],2
wine,SVM,True,True,CVAE,60,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.4,0,,0.990,0.001,[0],2
wine,SVM,True,True,CVAE,60,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.5,0,,0.990,0.000,[0],2
wine,SVM,True,True,CVAE,60,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.6,0,,0.988,0.002,[0],2
wine,SVM,True,True,CVAE,60,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.7,0,,0.984,0.007,[0],2
wine,SVM,True,True,CVAE,60,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.8,0,,0.983,0.004,[0],2
wine,SVM,True,True,CVAE,60,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,0.9,0,,0.976,0.000,[0],2
wine,SVM,True,True,CVAE,60,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,60,1.0,0,,0.975,0.000,[0],2
wine,SVM,True,True,CVAE,60,1.0,0,0,,,[0],2
