dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,72,0.01,0,,-27.773,0.000,[1],1,1.1973034155232654e-06,3.952715645076125e-07
breastcancer,SVM,True,True,VAE,72,0.01,0,0,,,[1],1,1.1973034155232654e-06,3.952715645076125e-07
breastcancer,SVM,True,True,VAE,72,0.05,0,,0.759,0.000,[1],1,1.7330366617329673e-06,5.831547296133473e-07
breastcancer,SVM,True,True,VAE,72,0.05,0,0,,,[1],1,1.7330366617329673e-06,5.831547296133473e-07
breastcancer,SVM,True,True,VAE,72,0.1,0,,0.453,0.000,[1],1,2.9470810982701323e-06,1.1612964460310277e-06
breastcancer,SVM,True,True,VAE,72,0.1,0,0,,,[1],1,2.9470810982701323e-06,1.1612964460310277e-06
breastcancer,SVM,True,True,VAE,72,0.2,0,,0.008,0.000,[1],1,0.00022466253767561284,9.088560387172252e-05
breastcancer,SVM,True,True,VAE,72,0.2,0,0,,,[1],1,0.00022466253767561284,9.088560387172252e-05
breastcancer,SVM,True,True,VAE,72,0.3,0,,0.211,0.000,[1],1,0.06723826518282294,0.025252113492856897
breastcancer,SVM,True,True,VAE,72,0.3,0,0,,,[1],1,0.06723826518282294,0.025252113492856897
breastcancer,SVM,True,True,VAE,72,0.4,0,,0.376,0.000,[1],1,1.2877203579992056,0.4983788199059582
breastcancer,SVM,True,True,VAE,72,0.4,0,0,,,[1],1,1.2877203579992056,0.4983788199059582
breastcancer,SVM,True,True,VAE,72,0.5,0,,0.741,0.000,[1],1,2.9098016023635864,1.1603865820537522
breastcancer,SVM,True,True,VAE,72,0.5,0,0,,,[1],1,2.9098016023635864,1.1603865820537522
breastcancer,SVM,True,True,VAE,72,0.6,0,,0.792,0.000,[1],1,2.1519520869478583,0.9678107352266021
breastcancer,SVM,True,True,VAE,72,0.6,0,0,,,[1],1,2.1519520869478583,0.9678107352266021
breastcancer,SVM,True,True,VAE,72,0.7,0,,0.815,0.000,[1],1,3.0765797086060047,1.2274404812905684
breastcancer,SVM,True,True,VAE,72,0.7,0,0,,,[1],1,3.0765797086060047,1.2274404812905684
breastcancer,SVM,True,True,VAE,72,0.8,0,,0.796,0.205,[1],1,3.207402187399566,1.4861598931813167
breastcancer,SVM,True,True,VAE,72,0.8,0,0,,,[1],1,3.207402187399566,1.4861598931813167
breastcancer,SVM,True,True,VAE,72,0.9,0,,0.838,0.001,[1],1,2.9939666390419006,1.1602007180774636
breastcancer,SVM,True,True,VAE,72,0.9,0,0,,,[1],1,2.9939666390419006,1.1602007180774636
breastcancer,SVM,True,True,VAE,72,1.0,0,,0.852,0.000,[1],1,3.0847121360711753,1.2885519233476574
breastcancer,SVM,True,True,VAE,72,1.0,0,0,,,[1],1,3.0847121360711753,1.2885519233476574
