dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,91,0.01,0,,0.221,0.004,[1],1,3.084134005010128,1.104510172822679
adult_one_hot,RF,True,True,VAE,91,0.01,0,0,,,[1],1,3.084134005010128,1.104510172822679
adult_one_hot,RF,True,True,VAE,91,0.05,0,,0.642,0.001,[1],1,3.8659138716757298,1.3136240491684212
adult_one_hot,RF,True,True,VAE,91,0.05,0,0,,,[1],1,3.8659138716757298,1.3136240491684212
adult_one_hot,RF,True,True,VAE,91,0.1,0,,0.650,0.003,[1],1,3.007671669125557,1.0108740016639983
adult_one_hot,RF,True,True,VAE,91,0.1,0,0,,,[1],1,3.007671669125557,1.0108740016639983
adult_one_hot,RF,True,True,VAE,91,0.2,0,,0.654,0.008,[1],1,3.2113973945379257,1.4257854757394834
adult_one_hot,RF,True,True,VAE,91,0.2,0,0,,,[1],1,3.2113973945379257,1.4257854757394834
adult_one_hot,RF,True,True,VAE,91,0.3,0,,0.743,0.001,[1],1,3.208686614409089,1.3587145818467783
adult_one_hot,RF,True,True,VAE,91,0.3,0,0,,,[1],1,3.208686614409089,1.3587145818467783
adult_one_hot,RF,True,True,VAE,91,0.4,0,,0.767,0.004,[1],1,3.728506200015545,1.3211204956799987
adult_one_hot,RF,True,True,VAE,91,0.4,0,0,,,[1],1,3.728506200015545,1.3211204956799987
adult_one_hot,RF,True,True,VAE,91,0.5,0,,0.770,0.010,[1],1,3.807421535253525,1.6017345629220197
adult_one_hot,RF,True,True,VAE,91,0.5,0,0,,,[1],1,3.807421535253525,1.6017345629220197
adult_one_hot,RF,True,True,VAE,91,0.6,0,,0.778,0.047,[1],1,3.484838718548417,1.5160273872473171
adult_one_hot,RF,True,True,VAE,91,0.6,0,0,,,[1],1,3.484838718548417,1.5160273872473171
adult_one_hot,RF,True,True,VAE,91,0.7,0,,0.803,0.004,[1],1,3.7614245063159615,1.6909201649198833
adult_one_hot,RF,True,True,VAE,91,0.7,0,0,,,[1],1,3.7614245063159615,1.6909201649198833
adult_one_hot,RF,True,True,VAE,91,0.8,0,,0.807,0.245,[1],1,4.124231152236462,1.8588872052481502
adult_one_hot,RF,True,True,VAE,91,0.8,0,0,,,[1],1,4.124231152236462,1.8588872052481502
adult_one_hot,RF,True,True,VAE,91,0.9,0,,0.814,0.047,[1],1,3.649327373597771,1.4989616973243884
adult_one_hot,RF,True,True,VAE,91,0.9,0,0,,,[1],1,3.649327373597771,1.4989616973243884
adult_one_hot,RF,True,True,VAE,91,1.0,0,,0.827,0.143,[1],1,4.362751903012395,1.827212024278117
adult_one_hot,RF,True,True,VAE,91,1.0,0,0,,,[1],1,4.362751903012395,1.827212024278117
