dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,31,0.01,0,,0.981,0.000,[6],6
MNIST,NN,True,True,CVAE,31,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.05,0,,0.875,0.000,[6],6
MNIST,NN,True,True,CVAE,31,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.1,0,,0.467,0.000,[6],6
MNIST,NN,True,True,CVAE,31,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.2,0,,0.818,0.016,[6],6
MNIST,NN,True,True,CVAE,31,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.3,0,,0.885,0.000,[6],6
MNIST,NN,True,True,CVAE,31,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.4,0,,0.914,0.000,[6],6
MNIST,NN,True,True,CVAE,31,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.5,0,,0.927,0.417,[6],6
MNIST,NN,True,True,CVAE,31,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.6,0,,0.933,0.000,[6],6
MNIST,NN,True,True,CVAE,31,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.7,0,,0.940,0.005,[6],6
MNIST,NN,True,True,CVAE,31,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.8,0,,0.941,0.002,[6],6
MNIST,NN,True,True,CVAE,31,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,0.9,0,,0.946,0.000,[6],6
MNIST,NN,True,True,CVAE,31,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,31,1.0,0,,0.945,0.581,[6],6
MNIST,NN,True,True,CVAE,31,1.0,0,0,,,[6],6
