dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,54,0.01,0,,0.376,0.000,[1],1,0.010031136582256295,0.004414204481585598
credit_one_hot,SVM,True,True,CVAE,54,0.01,0,0,,,[1],1,0.010031136582256295,0.004414204481585598
credit_one_hot,SVM,True,True,CVAE,54,0.05,0,,0.976,0.000,[1],1,0.040985634725075215,0.01809237382401241
credit_one_hot,SVM,True,True,CVAE,54,0.05,0,0,,,[1],1,0.040985634725075215,0.01809237382401241
credit_one_hot,SVM,True,True,CVAE,54,0.1,0,,0.910,0.000,[1],1,0.12643356516491622,0.04579601683003345
credit_one_hot,SVM,True,True,CVAE,54,0.1,0,0,,,[1],1,0.12643356516491622,0.04579601683003345
credit_one_hot,SVM,True,True,CVAE,54,0.2,0,,0.961,0.000,[1],1,0.09414495847886428,0.034363582638957474
credit_one_hot,SVM,True,True,CVAE,54,0.2,0,0,,,[1],1,0.09414495847886428,0.034363582638957474
credit_one_hot,SVM,True,True,CVAE,54,0.3,0,,0.965,0.000,[1],1,0.1734623583033681,0.06780688499255311
credit_one_hot,SVM,True,True,CVAE,54,0.3,0,0,,,[1],1,0.1734623583033681,0.06780688499255311
credit_one_hot,SVM,True,True,CVAE,54,0.4,0,,0.921,0.000,[1],1,0.25759209552779794,0.09660060746996983
credit_one_hot,SVM,True,True,CVAE,54,0.4,0,0,,,[1],1,0.25759209552779794,0.09660060746996983
credit_one_hot,SVM,True,True,CVAE,54,0.5,0,,0.885,0.000,[1],1,0.28308964567258954,0.11525489533275894
credit_one_hot,SVM,True,True,CVAE,54,0.5,0,0,,,[1],1,0.28308964567258954,0.11525489533275894
credit_one_hot,SVM,True,True,CVAE,54,0.6,0,,0.824,0.001,[1],1,0.4095819729845971,0.18314456468457124
credit_one_hot,SVM,True,True,CVAE,54,0.6,0,0,,,[1],1,0.4095819729845971,0.18314456468457124
credit_one_hot,SVM,True,True,CVAE,54,0.7,0,,0.805,0.000,[1],1,0.6238004463957623,0.2981859415356125
credit_one_hot,SVM,True,True,CVAE,54,0.7,0,0,,,[1],1,0.6238004463957623,0.2981859415356125
credit_one_hot,SVM,True,True,CVAE,54,0.8,0,,0.755,0.005,[1],1,1.0171849948819727,0.404540741231351
credit_one_hot,SVM,True,True,CVAE,54,0.8,0,0,,,[1],1,1.0171849948819727,0.404540741231351
credit_one_hot,SVM,True,True,CVAE,54,0.9,0,,0.860,0.000,[1],1,1.194701747968793,0.5478825889995763
credit_one_hot,SVM,True,True,CVAE,54,0.9,0,0,,,[1],1,1.194701747968793,0.5478825889995763
credit_one_hot,SVM,True,True,CVAE,54,1.0,0,,0.895,0.048,[1],1,1.5646529151126742,0.6532142584805668
credit_one_hot,SVM,True,True,CVAE,54,1.0,0,0,,,[1],1,1.5646529151126742,0.6532142584805668
