dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,17,0.01,0,,0.124,0.000,[1],1,0.0036429582905839197,0.0017189040978022386
credit_one_hot,NN,True,True,CVAE,17,0.01,0,0,,,[1],1,0.0036429582905839197,0.0017189040978022386
credit_one_hot,NN,True,True,CVAE,17,0.05,0,,0.580,0.000,[1],1,0.03537567958119325,0.016200606360320727
credit_one_hot,NN,True,True,CVAE,17,0.05,0,0,,,[1],1,0.03537567958119325,0.016200606360320727
credit_one_hot,NN,True,True,CVAE,17,0.1,0,,0.952,0.000,[1],1,0.05233792174840346,0.02497241903604648
credit_one_hot,NN,True,True,CVAE,17,0.1,0,0,,,[1],1,0.05233792174840346,0.02497241903604648
credit_one_hot,NN,True,True,CVAE,17,0.2,0,,0.992,0.000,[1],1,0.06454053305787966,0.03085049576998907
credit_one_hot,NN,True,True,CVAE,17,0.2,0,0,,,[1],1,0.06454053305787966,0.03085049576998907
credit_one_hot,NN,True,True,CVAE,17,0.3,0,,0.955,0.000,[1],1,0.1278607421554625,0.04732557398614747
credit_one_hot,NN,True,True,CVAE,17,0.3,0,0,,,[1],1,0.1278607421554625,0.04732557398614747
credit_one_hot,NN,True,True,CVAE,17,0.4,0,,0.960,0.000,[1],1,0.18634113966254517,0.07221405216090376
credit_one_hot,NN,True,True,CVAE,17,0.4,0,0,,,[1],1,0.18634113966254517,0.07221405216090376
credit_one_hot,NN,True,True,CVAE,17,0.5,0,,0.960,0.000,[1],1,0.20368392497766763,0.078820441724592
credit_one_hot,NN,True,True,CVAE,17,0.5,0,0,,,[1],1,0.20368392497766763,0.078820441724592
credit_one_hot,NN,True,True,CVAE,17,0.6,0,,0.953,0.000,[1],1,0.30771447950974107,0.1155980848274876
credit_one_hot,NN,True,True,CVAE,17,0.6,0,0,,,[1],1,0.30771447950974107,0.1155980848274876
credit_one_hot,NN,True,True,CVAE,17,0.7,0,,0.951,0.000,[1],1,0.3273367444053292,0.12329422061779613
credit_one_hot,NN,True,True,CVAE,17,0.7,0,0,,,[1],1,0.3273367444053292,0.12329422061779613
credit_one_hot,NN,True,True,CVAE,17,0.8,0,,0.934,0.000,[1],1,0.405205505900085,0.15329522384244867
credit_one_hot,NN,True,True,CVAE,17,0.8,0,0,,,[1],1,0.405205505900085,0.15329522384244867
credit_one_hot,NN,True,True,CVAE,17,0.9,0,,0.921,0.000,[1],1,0.4295636722818017,0.1664117610108022
credit_one_hot,NN,True,True,CVAE,17,0.9,0,0,,,[1],1,0.4295636722818017,0.1664117610108022
credit_one_hot,NN,True,True,CVAE,17,1.0,0,,0.893,0.001,[1],1,0.5357864517718554,0.22070504590914566
credit_one_hot,NN,True,True,CVAE,17,1.0,0,0,,,[1],1,0.5357864517718554,0.22070504590914566
