dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,26,0.01,0,,0.214,0.039,[0],1,0.027904343201953452,0.010947681342563069
adult_one_hot,SVM,True,True,CVAE,26,0.01,0,0,,,[0],1,0.027904343201953452,0.010947681342563069
adult_one_hot,SVM,True,True,CVAE,26,0.05,0,,0.995,0.039,[0],1,0.06108174685505219,0.03652519028297349
adult_one_hot,SVM,True,True,CVAE,26,0.05,0,0,,,[0],1,0.06108174685505219,0.03652519028297349
adult_one_hot,SVM,True,True,CVAE,26,0.1,0,,0.986,0.041,[0],1,0.09206664864905179,0.042515245612501036
adult_one_hot,SVM,True,True,CVAE,26,0.1,0,0,,,[0],1,0.09206664864905179,0.042515245612501036
adult_one_hot,SVM,True,True,CVAE,26,0.2,0,,0.960,0.041,[0],1,0.34786144085228443,0.13631600055361248
adult_one_hot,SVM,True,True,CVAE,26,0.2,0,0,,,[0],1,0.34786144085228443,0.13631600055361248
adult_one_hot,SVM,True,True,CVAE,26,0.3,0,,0.988,0.044,[0],1,0.17212371341884136,0.0665257900098043
adult_one_hot,SVM,True,True,CVAE,26,0.3,0,0,,,[0],1,0.17212371341884136,0.0665257900098043
adult_one_hot,SVM,True,True,CVAE,26,0.4,0,,0.941,0.040,[0],1,0.5149714344879612,0.19716988130436353
adult_one_hot,SVM,True,True,CVAE,26,0.4,0,0,,,[0],1,0.5149714344879612,0.19716988130436353
adult_one_hot,SVM,True,True,CVAE,26,0.5,0,,0.932,0.039,[0],1,0.556518214289099,0.21726152072139698
adult_one_hot,SVM,True,True,CVAE,26,0.5,0,0,,,[0],1,0.556518214289099,0.21726152072139698
adult_one_hot,SVM,True,True,CVAE,26,0.6,0,,0.956,0.037,[0],1,0.39379815850406885,0.15556533706311584
adult_one_hot,SVM,True,True,CVAE,26,0.6,0,0,,,[0],1,0.39379815850406885,0.15556533706311584
adult_one_hot,SVM,True,True,CVAE,26,0.7,0,,0.904,0.041,[0],1,0.4062757734209299,0.16815151547156582
adult_one_hot,SVM,True,True,CVAE,26,0.7,0,0,,,[0],1,0.4062757734209299,0.16815151547156582
adult_one_hot,SVM,True,True,CVAE,26,0.8,0,,0.904,0.046,[0],1,0.3584486427716911,0.15482948889197207
adult_one_hot,SVM,True,True,CVAE,26,0.8,0,0,,,[0],1,0.3584486427716911,0.15482948889197207
adult_one_hot,SVM,True,True,CVAE,26,0.9,0,,0.879,0.047,[0],1,0.5351110631600022,0.20861105985249295
adult_one_hot,SVM,True,True,CVAE,26,0.9,0,0,,,[0],1,0.5351110631600022,0.20861105985249295
adult_one_hot,SVM,True,True,CVAE,26,1.0,0,,0.871,0.051,[0],1,0.5993667582515627,0.21641085963737156
adult_one_hot,SVM,True,True,CVAE,26,1.0,0,0,,,[0],1,0.5993667582515627,0.21641085963737156
