dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,2,0.01,0,,0.056,0.001,[0],0,0.0006681469329237189,0.00030341672067568225
credit_one_hot,SVM,True,True,CVAE,2,0.01,0,0,,,[0],0,0.0006681469329237189,0.00030341672067568225
credit_one_hot,SVM,True,True,CVAE,2,0.05,0,,0.634,0.001,[0],0,0.009082494638278149,0.004257012937553053
credit_one_hot,SVM,True,True,CVAE,2,0.05,0,0,,,[0],0,0.009082494638278149,0.004257012937553053
credit_one_hot,SVM,True,True,CVAE,2,0.1,0,,0.902,0.001,[0],0,0.01668484028778039,0.007554599588928558
credit_one_hot,SVM,True,True,CVAE,2,0.1,0,0,,,[0],0,0.01668484028778039,0.007554599588928558
credit_one_hot,SVM,True,True,CVAE,2,0.2,0,,0.953,0.001,[0],0,0.022279971977695823,0.009326287982037707
credit_one_hot,SVM,True,True,CVAE,2,0.2,0,0,,,[0],0,0.022279971977695823,0.009326287982037707
credit_one_hot,SVM,True,True,CVAE,2,0.3,0,,0.951,0.001,[0],0,0.027806959697045386,0.0104623593307251
credit_one_hot,SVM,True,True,CVAE,2,0.3,0,0,,,[0],0,0.027806959697045386,0.0104623593307251
credit_one_hot,SVM,True,True,CVAE,2,0.4,0,,0.937,0.001,[0],0,0.02842759702616604,0.011133139371011796
credit_one_hot,SVM,True,True,CVAE,2,0.4,0,0,,,[0],0,0.02842759702616604,0.011133139371011796
credit_one_hot,SVM,True,True,CVAE,2,0.5,0,,0.943,0.001,[0],0,0.03414818819146603,0.013071925630820982
credit_one_hot,SVM,True,True,CVAE,2,0.5,0,0,,,[0],0,0.03414818819146603,0.013071925630820982
credit_one_hot,SVM,True,True,CVAE,2,0.6,0,,0.888,0.001,[0],0,0.052151419080473715,0.02043201871904539
credit_one_hot,SVM,True,True,CVAE,2,0.6,0,0,,,[0],0,0.052151419080473715,0.02043201871904539
credit_one_hot,SVM,True,True,CVAE,2,0.7,0,,0.899,0.001,[0],0,0.061492045293562114,0.024563011356669464
credit_one_hot,SVM,True,True,CVAE,2,0.7,0,0,,,[0],0,0.061492045293562114,0.024563011356669464
credit_one_hot,SVM,True,True,CVAE,2,0.8,0,,0.865,0.001,[0],0,0.08356523013208061,0.03707949268048656
credit_one_hot,SVM,True,True,CVAE,2,0.8,0,0,,,[0],0,0.08356523013208061,0.03707949268048656
credit_one_hot,SVM,True,True,CVAE,2,0.9,0,,0.852,0.001,[0],0,0.11272720119450241,0.051483784211558435
credit_one_hot,SVM,True,True,CVAE,2,0.9,0,0,,,[0],0,0.11272720119450241,0.051483784211558435
credit_one_hot,SVM,True,True,CVAE,2,1.0,0,,0.714,0.001,[0],0,0.10600225039524958,0.045036416957189004
credit_one_hot,SVM,True,True,CVAE,2,1.0,0,0,,,[0],0,0.10600225039524958,0.045036416957189004
