dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,83,0.01,0,,0.989,0.000,[2],2
MNIST,NN,True,True,VAE,83,0.01,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.05,0,,0.739,0.000,[2],2
MNIST,NN,True,True,VAE,83,0.05,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.1,0,,0.452,0.000,[2],2
MNIST,NN,True,True,VAE,83,0.1,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.2,0,,0.826,0.007,[2],2
MNIST,NN,True,True,VAE,83,0.2,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.3,0,,0.864,0.328,[2],2
MNIST,NN,True,True,VAE,83,0.3,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.4,0,,0.871,0.035,[2],2
MNIST,NN,True,True,VAE,83,0.4,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.5,0,,0.876,0.009,[2],2
MNIST,NN,True,True,VAE,83,0.5,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.6,0,,0.878,0.567,[2],2
MNIST,NN,True,True,VAE,83,0.6,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.7,0,,0.877,0.565,[2],2
MNIST,NN,True,True,VAE,83,0.7,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.8,0,,0.880,0.548,[2],2
MNIST,NN,True,True,VAE,83,0.8,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,0.9,0,,0.881,0.551,[2],2
MNIST,NN,True,True,VAE,83,0.9,0,0,,,[2],2
MNIST,NN,True,True,VAE,83,1.0,0,,0.871,0.524,[2],2
MNIST,NN,True,True,VAE,83,1.0,0,0,,,[2],2
