dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,94,0.01,0,,0.317,0.000,[0],0,0.0038136949260660913,0.001689769179930712
credit_one_hot,NN,True,True,CVAE,94,0.01,0,0,,,[0],0,0.0038136949260660913,0.001689769179930712
credit_one_hot,NN,True,True,CVAE,94,0.05,0,,0.719,0.000,[0],0,0.024466680450132117,0.008798462364242027
credit_one_hot,NN,True,True,CVAE,94,0.05,0,0,,,[0],0,0.024466680450132117,0.008798462364242027
credit_one_hot,NN,True,True,CVAE,94,0.1,0,,0.893,0.000,[0],0,0.04694278567330912,0.017405956769235714
credit_one_hot,NN,True,True,CVAE,94,0.1,0,0,,,[0],0,0.04694278567330912,0.017405956769235714
credit_one_hot,NN,True,True,CVAE,94,0.2,0,,0.974,0.000,[0],0,0.06944153641234152,0.027275382484946428
credit_one_hot,NN,True,True,CVAE,94,0.2,0,0,,,[0],0,0.06944153641234152,0.027275382484946428
credit_one_hot,NN,True,True,CVAE,94,0.3,0,,0.977,0.000,[0],0,0.08092649174795952,0.03333198014849332
credit_one_hot,NN,True,True,CVAE,94,0.3,0,0,,,[0],0,0.08092649174795952,0.03333198014849332
credit_one_hot,NN,True,True,CVAE,94,0.4,0,,0.940,0.000,[0],0,0.09068451443090453,0.04487853061857395
credit_one_hot,NN,True,True,CVAE,94,0.4,0,0,,,[0],0,0.09068451443090453,0.04487853061857395
credit_one_hot,NN,True,True,CVAE,94,0.5,0,,0.888,0.000,[0],0,0.12874606950208545,0.056001949024230814
credit_one_hot,NN,True,True,CVAE,94,0.5,0,0,,,[0],0,0.12874606950208545,0.056001949024230814
credit_one_hot,NN,True,True,CVAE,94,0.6,0,,0.868,0.000,[0],0,0.17572023742832243,0.0879562937024896
credit_one_hot,NN,True,True,CVAE,94,0.6,0,0,,,[0],0,0.17572023742832243,0.0879562937024896
credit_one_hot,NN,True,True,CVAE,94,0.7,0,,0.844,0.000,[0],0,0.22742977016605437,0.11811419179129795
credit_one_hot,NN,True,True,CVAE,94,0.7,0,0,,,[0],0,0.22742977016605437,0.11811419179129795
credit_one_hot,NN,True,True,CVAE,94,0.8,0,,0.845,0.000,[0],0,0.3235455334652215,0.15527391213004268
credit_one_hot,NN,True,True,CVAE,94,0.8,0,0,,,[0],0,0.3235455334652215,0.15527391213004268
credit_one_hot,NN,True,True,CVAE,94,0.9,0,,0.759,0.000,[0],0,0.4311408381909132,0.20004334428545908
credit_one_hot,NN,True,True,CVAE,94,0.9,0,0,,,[0],0,0.4311408381909132,0.20004334428545908
credit_one_hot,NN,True,True,CVAE,94,1.0,0,,0.810,0.000,[0],0,0.3799142665229738,0.15973133556335575
credit_one_hot,NN,True,True,CVAE,94,1.0,0,0,,,[0],0,0.3799142665229738,0.15973133556335575
