dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,26,0.01,0,,0.681,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.05,0,,0.990,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.1,0,,0.981,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.2,0,,0.948,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.3,0,,0.901,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.4,0,,0.866,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.5,0,,0.843,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.6,0,,0.857,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.7,0,,0.876,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.8,0,,0.889,0.000,[0],0
wine,SVM,True,True,CVAE,26,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,0.9,0,,0.896,0.001,[0],0
wine,SVM,True,True,CVAE,26,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,26,1.0,0,,0.910,0.000,[0],0
wine,SVM,True,True,CVAE,26,1.0,0,0,,,[0],0
