dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,46,0.01,0,,0.774,0.055,[1],1,0.43703701719641685,0.1846245486334452
adult_one_hot,NN,True,True,VAE,46,0.01,0,0,,,[1],1,0.43703701719641685,0.1846245486334452
adult_one_hot,NN,True,True,VAE,46,0.05,0,,0.996,0.053,[1],1,0.8003674708306789,0.36093364235670927
adult_one_hot,NN,True,True,VAE,46,0.05,0,0,,,[1],1,0.8003674708306789,0.36093364235670927
adult_one_hot,NN,True,True,VAE,46,0.1,0,,0.970,0.066,[1],1,2.347584353527054,0.9164857114570567
adult_one_hot,NN,True,True,VAE,46,0.1,0,0,,,[1],1,2.347584353527054,0.9164857114570567
adult_one_hot,NN,True,True,VAE,46,0.2,0,,0.989,0.046,[1],1,2.9942452711984515,1.1929263270601236
adult_one_hot,NN,True,True,VAE,46,0.2,0,0,,,[1],1,2.9942452711984515,1.1929263270601236
adult_one_hot,NN,True,True,VAE,46,0.3,0,,0.981,0.049,[1],1,1.593646990135312,0.5913842130917681
adult_one_hot,NN,True,True,VAE,46,0.3,0,0,,,[1],1,1.593646990135312,0.5913842130917681
adult_one_hot,NN,True,True,VAE,46,0.4,0,,0.967,0.090,[1],1,2.4056911431252956,0.9704278662643249
adult_one_hot,NN,True,True,VAE,46,0.4,0,0,,,[1],1,2.4056911431252956,0.9704278662643249
adult_one_hot,NN,True,True,VAE,46,0.5,0,,0.957,0.150,[1],1,2.5133375534787774,1.0587919925307454
adult_one_hot,NN,True,True,VAE,46,0.5,0,0,,,[1],1,2.5133375534787774,1.0587919925307454
adult_one_hot,NN,True,True,VAE,46,0.6,0,,0.947,0.210,[1],1,2.2986410968005657,0.8608707956600814
adult_one_hot,NN,True,True,VAE,46,0.6,0,0,,,[1],1,2.2986410968005657,0.8608707956600814
adult_one_hot,NN,True,True,VAE,46,0.7,0,,0.928,0.007,[1],1,2.6493188641034067,1.1770505490359078
adult_one_hot,NN,True,True,VAE,46,0.7,0,0,,,[1],1,2.6493188641034067,1.1770505490359078
adult_one_hot,NN,True,True,VAE,46,0.8,0,,0.924,0.209,[1],1,3.4667138159275055,1.423776566544949
adult_one_hot,NN,True,True,VAE,46,0.8,0,0,,,[1],1,3.4667138159275055,1.423776566544949
adult_one_hot,NN,True,True,VAE,46,0.9,0,,0.891,0.022,[1],1,2.8645948017947376,1.221966046256901
adult_one_hot,NN,True,True,VAE,46,0.9,0,0,,,[1],1,2.8645948017947376,1.221966046256901
adult_one_hot,NN,True,True,VAE,46,1.0,0,,0.898,0.210,[1],1,4.08978508412838,1.5522818185540883
adult_one_hot,NN,True,True,VAE,46,1.0,0,0,,,[1],1,4.08978508412838,1.5522818185540883
