dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,51,0.01,0,,0.173,0.001,[0],0
MNIST,RF,True,True,CVAE,51,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.05,0,,0.613,0.002,[0],0
MNIST,RF,True,True,CVAE,51,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.1,0,,0.771,0.006,[0],0
MNIST,RF,True,True,CVAE,51,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.2,0,,0.656,0.004,[0],0
MNIST,RF,True,True,CVAE,51,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.3,0,,0.739,0.001,[0],0
MNIST,RF,True,True,CVAE,51,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.4,0,,0.840,0.001,[0],0
MNIST,RF,True,True,CVAE,51,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.5,0,,0.888,0.005,[0],0
MNIST,RF,True,True,CVAE,51,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.6,0,,0.917,0.168,[0],0
MNIST,RF,True,True,CVAE,51,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.7,0,,0.927,0.004,[0],0
MNIST,RF,True,True,CVAE,51,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.8,0,,0.938,0.042,[0],0
MNIST,RF,True,True,CVAE,51,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,0.9,0,,0.943,0.034,[0],0
MNIST,RF,True,True,CVAE,51,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,51,1.0,0,,0.947,0.002,[0],0
MNIST,RF,True,True,CVAE,51,1.0,0,0,,,[0],0
