dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,74,0.01,0,,0.993,0.415,[4],4
MNIST,CNN,True,True,VAE,74,0.01,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.05,0,,0.972,0.443,[4],4
MNIST,CNN,True,True,VAE,74,0.05,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.1,0,,0.981,0.417,[4],4
MNIST,CNN,True,True,VAE,74,0.1,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.2,0,,0.973,0.274,[4],4
MNIST,CNN,True,True,VAE,74,0.2,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.3,0,,0.976,0.369,[4],4
MNIST,CNN,True,True,VAE,74,0.3,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.4,0,,0.975,0.230,[4],4
MNIST,CNN,True,True,VAE,74,0.4,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.5,0,,0.973,0.312,[4],4
MNIST,CNN,True,True,VAE,74,0.5,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.6,0,,0.970,0.445,[4],4
MNIST,CNN,True,True,VAE,74,0.6,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.7,0,,0.967,0.271,[4],4
MNIST,CNN,True,True,VAE,74,0.7,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.8,0,,0.964,0.327,[4],4
MNIST,CNN,True,True,VAE,74,0.8,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,0.9,0,,0.959,0.330,[4],4
MNIST,CNN,True,True,VAE,74,0.9,0,0,,,[4],4
MNIST,CNN,True,True,VAE,74,1.0,0,,0.957,0.519,[4],4
MNIST,CNN,True,True,VAE,74,1.0,0,0,,,[4],4
