dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,19,0.01,0,,0.975,0.410,[8],8
MNIST,SVM,True,True,VAE,19,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.05,0,,0.946,0.458,[8],8
MNIST,SVM,True,True,VAE,19,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.1,0,,0.947,0.510,[8],8
MNIST,SVM,True,True,VAE,19,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.2,0,,0.946,0.002,[8],8
MNIST,SVM,True,True,VAE,19,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.3,0,,0.943,0.002,[8],8
MNIST,SVM,True,True,VAE,19,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.4,0,,0.937,0.566,[8],8
MNIST,SVM,True,True,VAE,19,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.5,0,,0.929,0.592,[8],8
MNIST,SVM,True,True,VAE,19,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.6,0,,0.923,0.330,[8],8
MNIST,SVM,True,True,VAE,19,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.7,0,,0.914,0.019,[8],8
MNIST,SVM,True,True,VAE,19,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.8,0,,0.909,0.212,[8],8
MNIST,SVM,True,True,VAE,19,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,0.9,0,,0.900,0.064,[8],8
MNIST,SVM,True,True,VAE,19,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,19,1.0,0,,0.899,0.782,[8],8
MNIST,SVM,True,True,VAE,19,1.0,0,0,,,[8],8
