dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,67,0.01,0,,0.989,0.030,[9],9
MNIST,SVM,True,True,VAE,67,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.05,0,,0.980,0.108,[9],9
MNIST,SVM,True,True,VAE,67,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.1,0,,0.967,0.346,[9],9
MNIST,SVM,True,True,VAE,67,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.2,0,,0.876,0.138,[9],9
MNIST,SVM,True,True,VAE,67,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.3,0,,0.848,0.026,[9],9
MNIST,SVM,True,True,VAE,67,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.4,0,,0.823,0.032,[9],9
MNIST,SVM,True,True,VAE,67,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.5,0,,0.801,0.040,[9],9
MNIST,SVM,True,True,VAE,67,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.6,0,,0.789,0.076,[9],9
MNIST,SVM,True,True,VAE,67,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.7,0,,0.790,0.282,[9],9
MNIST,SVM,True,True,VAE,67,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.8,0,,0.777,0.514,[9],9
MNIST,SVM,True,True,VAE,67,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,0.9,0,,0.771,0.292,[9],9
MNIST,SVM,True,True,VAE,67,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,67,1.0,0,,0.779,0.591,[9],9
MNIST,SVM,True,True,VAE,67,1.0,0,0,,,[9],9
