dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,12,0.01,0,,0.680,0.162,[1],0
wine,NN,True,True,VAE,12,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.05,0,,0.989,0.165,[1],0
wine,NN,True,True,VAE,12,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.1,0,,0.986,0.147,[1],0
wine,NN,True,True,VAE,12,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.2,0,,0.988,0.141,[1],0
wine,NN,True,True,VAE,12,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.3,0,,0.985,0.206,[1],0
wine,NN,True,True,VAE,12,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.4,0,,0.979,0.224,[1],0
wine,NN,True,True,VAE,12,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.5,0,,0.967,0.086,[1],0
wine,NN,True,True,VAE,12,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.6,0,,0.950,0.140,[1],0
wine,NN,True,True,VAE,12,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.7,0,,0.935,0.089,[1],0
wine,NN,True,True,VAE,12,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.8,0,,0.929,0.135,[1],0
wine,NN,True,True,VAE,12,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,12,0.9,0,,0.923,0.111,[1],0
wine,NN,True,True,VAE,12,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,12,1.0,0,,0.917,0.290,[1],0
wine,NN,True,True,VAE,12,1.0,0,0,,,[1],0
