dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,56,0.01,0,,0.796,0.022,[1],0
wine,NN,True,True,VAE,56,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.05,0,,0.986,0.028,[1],0
wine,NN,True,True,VAE,56,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.1,0,,0.979,0.017,[1],0
wine,NN,True,True,VAE,56,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.2,0,,0.966,0.043,[1],0
wine,NN,True,True,VAE,56,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.3,0,,0.981,0.029,[1],0
wine,NN,True,True,VAE,56,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.4,0,,0.982,0.022,[1],0
wine,NN,True,True,VAE,56,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.5,0,,0.981,0.003,[1],0
wine,NN,True,True,VAE,56,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.6,0,,0.977,0.032,[1],0
wine,NN,True,True,VAE,56,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.7,0,,0.974,0.004,[1],0
wine,NN,True,True,VAE,56,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.8,0,,0.970,0.049,[1],0
wine,NN,True,True,VAE,56,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,56,0.9,0,,0.962,0.002,[1],0
wine,NN,True,True,VAE,56,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,56,1.0,0,,0.962,0.064,[1],0
wine,NN,True,True,VAE,56,1.0,0,0,,,[1],0
