dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,45,0.01,0,,0.503,0.000,[1],1,5.558259317695047e-05,1.774814162067167e-05
breastcancer,NN,True,True,CVAE,45,0.01,0,0,,,[1],1,5.558259317695047e-05,1.774814162067167e-05
breastcancer,NN,True,True,CVAE,45,0.05,0,,0.982,0.000,[1],1,0.00017614328044146532,5.644560930981848e-05
breastcancer,NN,True,True,CVAE,45,0.05,0,0,,,[1],1,0.00017614328044146532,5.644560930981848e-05
breastcancer,NN,True,True,CVAE,45,0.1,0,,0.964,0.000,[1],1,0.00019627965048130136,6.368899500095297e-05
breastcancer,NN,True,True,CVAE,45,0.1,0,0,,,[1],1,0.00019627965048130136,6.368899500095297e-05
breastcancer,NN,True,True,CVAE,45,0.2,0,,0.919,0.000,[1],1,0.0005274794299339192,0.00018861915649531712
breastcancer,NN,True,True,CVAE,45,0.2,0,0,,,[1],1,0.0005274794299339192,0.00018861915649531712
breastcancer,NN,True,True,CVAE,45,0.3,0,,0.798,0.000,[1],1,0.0011342917205183767,0.00047967961188951914
breastcancer,NN,True,True,CVAE,45,0.3,0,0,,,[1],1,0.0011342917205183767,0.00047967961188951914
breastcancer,NN,True,True,CVAE,45,0.4,0,,0.698,0.000,[1],1,0.0018272151755809318,0.0007722445622999233
breastcancer,NN,True,True,CVAE,45,0.4,0,0,,,[1],1,0.0018272151755809318,0.0007722445622999233
breastcancer,NN,True,True,CVAE,45,0.5,0,,0.451,0.000,[1],1,0.00403279253441724,0.0015044847885015667
breastcancer,NN,True,True,CVAE,45,0.5,0,0,,,[1],1,0.00403279253441724,0.0015044847885015667
breastcancer,NN,True,True,CVAE,45,0.6,0,,0.290,0.000,[1],1,0.010976885707350448,0.003809877003500201
breastcancer,NN,True,True,CVAE,45,0.6,0,0,,,[1],1,0.010976885707350448,0.003809877003500201
breastcancer,NN,True,True,CVAE,45,0.7,0,,0.216,0.000,[1],1,0.017020164406858385,0.0061642471143209315
breastcancer,NN,True,True,CVAE,45,0.7,0,0,,,[1],1,0.017020164406858385,0.0061642471143209315
breastcancer,NN,True,True,CVAE,45,0.8,0,,0.327,0.000,[1],1,0.32304483000189066,0.11715091121134427
breastcancer,NN,True,True,CVAE,45,0.8,0,0,,,[1],1,0.32304483000189066,0.11715091121134427
breastcancer,NN,True,True,CVAE,45,0.9,0,,0.313,0.000,[1],1,0.32252953643910587,0.12771875051389384
breastcancer,NN,True,True,CVAE,45,0.9,0,0,,,[1],1,0.32252953643910587,0.12771875051389384
breastcancer,NN,True,True,CVAE,45,1.0,0,,0.456,0.000,[1],1,0.6527515323832631,0.2575499968253815
breastcancer,NN,True,True,CVAE,45,1.0,0,0,,,[1],1,0.6527515323832631,0.2575499968253815
