dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,41,0.01,0,,0.896,0.000,[0],0,0.0001652229420869844,5.652112491630163e-05
breastcancer,SVM,True,True,CVAE,41,0.01,0,0,,,[0],0,0.0001652229420869844,5.652112491630163e-05
breastcancer,SVM,True,True,CVAE,41,0.05,0,,0.980,0.000,[0],0,0.00028861900523224904,9.935675998975001e-05
breastcancer,SVM,True,True,CVAE,41,0.05,0,0,,,[0],0,0.00028861900523224904,9.935675998975001e-05
breastcancer,SVM,True,True,CVAE,41,0.1,0,,0.931,0.000,[0],0,0.0004245106729285908,0.00015539970431139582
breastcancer,SVM,True,True,CVAE,41,0.1,0,0,,,[0],0,0.0004245106729285908,0.00015539970431139582
breastcancer,SVM,True,True,CVAE,41,0.2,0,,0.751,0.000,[0],0,0.0021232421768218046,0.0008888890178503088
breastcancer,SVM,True,True,CVAE,41,0.2,0,0,,,[0],0,0.0021232421768218046,0.0008888890178503088
breastcancer,SVM,True,True,CVAE,41,0.3,0,,0.367,0.000,[0],0,0.014984471999923699,0.006656757816781679
breastcancer,SVM,True,True,CVAE,41,0.3,0,0,,,[0],0,0.014984471999923699,0.006656757816781679
breastcancer,SVM,True,True,CVAE,41,0.4,0,,0.373,0.000,[0],0,0.13449612096883357,0.0696259288554528
breastcancer,SVM,True,True,CVAE,41,0.4,0,0,,,[0],0,0.13449612096883357,0.0696259288554528
breastcancer,SVM,True,True,CVAE,41,0.5,0,,0.478,0.000,[0],0,0.6088717617094517,0.28824945852004397
breastcancer,SVM,True,True,CVAE,41,0.5,0,0,,,[0],0,0.6088717617094517,0.28824945852004397
breastcancer,SVM,True,True,CVAE,41,0.6,0,,0.701,0.000,[0],0,1.3938233852386475,0.5969620409657203
breastcancer,SVM,True,True,CVAE,41,0.6,0,0,,,[0],0,1.3938233852386475,0.5969620409657203
breastcancer,SVM,True,True,CVAE,41,0.7,0,,0.764,0.000,[0],0,1.5534324049949646,0.7133356469841489
breastcancer,SVM,True,True,CVAE,41,0.7,0,0,,,[0],0,1.5534324049949646,0.7133356469841489
breastcancer,SVM,True,True,CVAE,41,0.8,0,,0.811,0.000,[0],0,1.790801977738738,0.8174013638089817
breastcancer,SVM,True,True,CVAE,41,0.8,0,0,,,[0],0,1.790801977738738,0.8174013638089817
breastcancer,SVM,True,True,CVAE,41,0.9,0,,0.845,0.000,[0],0,1.8616495067253709,0.9173420192378856
breastcancer,SVM,True,True,CVAE,41,0.9,0,0,,,[0],0,1.8616495067253709,0.9173420192378856
breastcancer,SVM,True,True,CVAE,41,1.0,0,,0.816,0.015,[0],0,1.7059805830940604,0.7637064398452407
breastcancer,SVM,True,True,CVAE,41,1.0,0,0,,,[0],0,1.7059805830940604,0.7637064398452407
