dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,40,0.01,0,,0.625,0.301,[4],4
MNIST,RF,True,True,VAE,40,0.01,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.05,0,,0.710,0.300,[4],4
MNIST,RF,True,True,VAE,40,0.05,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.1,0,,0.714,0.307,[4],4
MNIST,RF,True,True,VAE,40,0.1,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.2,0,,0.853,0.248,[4],4
MNIST,RF,True,True,VAE,40,0.2,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.3,0,,0.875,0.352,[4],4
MNIST,RF,True,True,VAE,40,0.3,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.4,0,,0.868,0.246,[4],4
MNIST,RF,True,True,VAE,40,0.4,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.5,0,,0.869,0.350,[4],4
MNIST,RF,True,True,VAE,40,0.5,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.6,0,,0.869,0.358,[4],4
MNIST,RF,True,True,VAE,40,0.6,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.7,0,,0.875,0.277,[4],4
MNIST,RF,True,True,VAE,40,0.7,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.8,0,,0.877,0.373,[4],4
MNIST,RF,True,True,VAE,40,0.8,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,0.9,0,,0.880,0.332,[4],4
MNIST,RF,True,True,VAE,40,0.9,0,0,,,[4],4
MNIST,RF,True,True,VAE,40,1.0,0,,0.878,0.390,[4],4
MNIST,RF,True,True,VAE,40,1.0,0,0,,,[4],4
