dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,53,0.01,0,,0.043,0.000,[1],1,0.42443106323480606,0.1947671506092937
credit_one_hot,RF,True,True,CVAE,53,0.01,0,0,,,[1],1,0.42443106323480606,0.1947671506092937
credit_one_hot,RF,True,True,CVAE,53,0.05,0,,0.448,0.000,[1],1,1.9577172547578812,0.8156215427427088
credit_one_hot,RF,True,True,CVAE,53,0.05,0,0,,,[1],1,1.9577172547578812,0.8156215427427088
credit_one_hot,RF,True,True,CVAE,53,0.1,0,,0.623,0.000,[1],1,1.7583834901452065,0.73965865280375
credit_one_hot,RF,True,True,CVAE,53,0.1,0,0,,,[1],1,1.7583834901452065,0.73965865280375
credit_one_hot,RF,True,True,CVAE,53,0.2,0,,0.444,0.001,[1],1,1.8524836376309395,0.6165772402273124
credit_one_hot,RF,True,True,CVAE,53,0.2,0,0,,,[1],1,1.8524836376309395,0.6165772402273124
credit_one_hot,RF,True,True,CVAE,53,0.3,0,,0.453,0.001,[1],1,1.5537204146385193,0.5330524792339559
credit_one_hot,RF,True,True,CVAE,53,0.3,0,0,,,[1],1,1.5537204146385193,0.5330524792339559
credit_one_hot,RF,True,True,CVAE,53,0.4,0,,0.455,0.002,[1],1,1.1422143206000328,0.43843453613332867
credit_one_hot,RF,True,True,CVAE,53,0.4,0,0,,,[1],1,1.1422143206000328,0.43843453613332867
credit_one_hot,RF,True,True,CVAE,53,0.5,0,,0.425,0.003,[1],1,0.6540245665237308,0.27210413302671727
credit_one_hot,RF,True,True,CVAE,53,0.5,0,0,,,[1],1,0.6540245665237308,0.27210413302671727
credit_one_hot,RF,True,True,CVAE,53,0.6,0,,0.420,0.000,[1],1,0.870169295463711,0.3456547444845613
credit_one_hot,RF,True,True,CVAE,53,0.6,0,0,,,[1],1,0.870169295463711,0.3456547444845613
credit_one_hot,RF,True,True,CVAE,53,0.7,0,,0.414,0.000,[1],1,0.8023857790976763,0.3092907537467266
credit_one_hot,RF,True,True,CVAE,53,0.7,0,0,,,[1],1,0.8023857790976763,0.3092907537467266
credit_one_hot,RF,True,True,CVAE,53,0.8,0,,0.416,0.002,[1],1,0.5607847864739597,0.25023227157013095
credit_one_hot,RF,True,True,CVAE,53,0.8,0,0,,,[1],1,0.5607847864739597,0.25023227157013095
credit_one_hot,RF,True,True,CVAE,53,0.9,0,,0.440,0.001,[1],1,0.5281415353529155,0.23482520377847257
credit_one_hot,RF,True,True,CVAE,53,0.9,0,0,,,[1],1,0.5281415353529155,0.23482520377847257
credit_one_hot,RF,True,True,CVAE,53,1.0,0,,0.458,0.001,[1],1,0.66980448551476,0.27942508946197003
credit_one_hot,RF,True,True,CVAE,53,1.0,0,0,,,[1],1,0.66980448551476,0.27942508946197003
