dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,28,0.01,0,,-645.455,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.05,0,,0.370,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.1,0,,0.784,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.2,0,,0.376,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.3,0,,0.298,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.4,0,,0.636,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.5,0,,0.784,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.6,0,,0.840,0.318,[6],6
MNIST,NN,True,True,CVAE,28,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.7,0,,0.863,0.283,[6],6
MNIST,NN,True,True,CVAE,28,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.8,0,,0.872,0.000,[6],6
MNIST,NN,True,True,CVAE,28,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,0.9,0,,0.881,0.003,[6],6
MNIST,NN,True,True,CVAE,28,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,28,1.0,0,,0.893,0.000,[6],6
MNIST,NN,True,True,CVAE,28,1.0,0,0,,,[6],6
