dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,42,0.01,0,,0.731,0.077,[0],0,0.03444864193443209,0.014022296066812056
credit_one_hot,NN,True,True,CVAE,42,0.01,0,0,,,[0],0,0.03444864193443209,0.014022296066812056
credit_one_hot,NN,True,True,CVAE,42,0.05,0,,0.983,0.077,[0],0,0.07470324356108904,0.03209548642798417
credit_one_hot,NN,True,True,CVAE,42,0.05,0,0,,,[0],0,0.07470324356108904,0.03209548642798417
credit_one_hot,NN,True,True,CVAE,42,0.1,0,,0.965,0.078,[0],0,0.07312468106829328,0.030971706921551993
credit_one_hot,NN,True,True,CVAE,42,0.1,0,0,,,[0],0,0.07312468106829328,0.030971706921551993
credit_one_hot,NN,True,True,CVAE,42,0.2,0,,0.963,0.079,[0],0,0.17117475531995296,0.0702738079368442
credit_one_hot,NN,True,True,CVAE,42,0.2,0,0,,,[0],0,0.17117475531995296,0.0702738079368442
credit_one_hot,NN,True,True,CVAE,42,0.3,0,,0.942,0.077,[0],0,0.22133067715913057,0.09106373969005846
credit_one_hot,NN,True,True,CVAE,42,0.3,0,0,,,[0],0,0.22133067715913057,0.09106373969005846
credit_one_hot,NN,True,True,CVAE,42,0.4,0,,0.912,0.069,[0],0,0.3177252495661378,0.1395579168430975
credit_one_hot,NN,True,True,CVAE,42,0.4,0,0,,,[0],0,0.3177252495661378,0.1395579168430975
credit_one_hot,NN,True,True,CVAE,42,0.5,0,,0.897,0.060,[0],0,0.4972737562493421,0.20709905926756536
credit_one_hot,NN,True,True,CVAE,42,0.5,0,0,,,[0],0,0.4972737562493421,0.20709905926756536
credit_one_hot,NN,True,True,CVAE,42,0.6,0,,0.882,0.075,[0],0,0.6945573724806309,0.28709349243993787
credit_one_hot,NN,True,True,CVAE,42,0.6,0,0,,,[0],0,0.6945573724806309,0.28709349243993787
credit_one_hot,NN,True,True,CVAE,42,0.7,0,,0.858,0.066,[0],0,0.8550846185535192,0.416830638989546
credit_one_hot,NN,True,True,CVAE,42,0.7,0,0,,,[0],0,0.8550846185535192,0.416830638989546
credit_one_hot,NN,True,True,CVAE,42,0.8,0,,0.869,0.063,[0],0,1.0990270394831896,0.5119824897025076
credit_one_hot,NN,True,True,CVAE,42,0.8,0,0,,,[0],0,1.0990270394831896,0.5119824897025076
credit_one_hot,NN,True,True,CVAE,42,0.9,0,,0.876,0.096,[0],0,1.1892427168786526,0.5369396261997436
credit_one_hot,NN,True,True,CVAE,42,0.9,0,0,,,[0],0,1.1892427168786526,0.5369396261997436
credit_one_hot,NN,True,True,CVAE,42,1.0,0,,0.880,0.092,[0],0,1.3667331961914897,0.627678780854591
credit_one_hot,NN,True,True,CVAE,42,1.0,0,0,,,[0],0,1.3667331961914897,0.627678780854591
