dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,95,0.01,0,,0.209,0.001,[1],1,0.06907604064326733,0.027796832106138487
adult_one_hot,SVM,True,True,CVAE,95,0.01,0,0,,,[1],1,0.06907604064326733,0.027796832106138487
adult_one_hot,SVM,True,True,CVAE,95,0.05,0,,0.935,0.001,[1],1,0.4897109316661954,0.19129874917250278
adult_one_hot,SVM,True,True,CVAE,95,0.05,0,0,,,[1],1,0.4897109316661954,0.19129874917250278
adult_one_hot,SVM,True,True,CVAE,95,0.1,0,,0.989,0.001,[1],1,0.6433005286380649,0.2483014582545752
adult_one_hot,SVM,True,True,CVAE,95,0.1,0,0,,,[1],1,0.6433005286380649,0.2483014582545752
adult_one_hot,SVM,True,True,CVAE,95,0.2,0,,0.984,0.003,[1],1,0.7836561249569058,0.3559529691654217
adult_one_hot,SVM,True,True,CVAE,95,0.2,0,0,,,[1],1,0.7836561249569058,0.3559529691654217
adult_one_hot,SVM,True,True,CVAE,95,0.3,0,,0.990,0.002,[1],1,0.8795130904763937,0.46388834532287604
adult_one_hot,SVM,True,True,CVAE,95,0.3,0,0,,,[1],1,0.8795130904763937,0.46388834532287604
adult_one_hot,SVM,True,True,CVAE,95,0.4,0,,0.990,0.008,[1],1,1.2987083662301302,0.48360351154152376
adult_one_hot,SVM,True,True,CVAE,95,0.4,0,0,,,[1],1,1.2987083662301302,0.48360351154152376
adult_one_hot,SVM,True,True,CVAE,95,0.5,0,,0.970,0.000,[1],1,2.0899885590188205,0.9023463074706048
adult_one_hot,SVM,True,True,CVAE,95,0.5,0,0,,,[1],1,2.0899885590188205,0.9023463074706048
adult_one_hot,SVM,True,True,CVAE,95,0.6,0,,0.975,0.000,[1],1,2.109941391274333,0.9118712304013906
adult_one_hot,SVM,True,True,CVAE,95,0.6,0,0,,,[1],1,2.109941391274333,0.9118712304013906
adult_one_hot,SVM,True,True,CVAE,95,0.7,0,,0.977,0.028,[1],1,2.18741952534765,0.9184636127574561
adult_one_hot,SVM,True,True,CVAE,95,0.7,0,0,,,[1],1,2.18741952534765,0.9184636127574561
adult_one_hot,SVM,True,True,CVAE,95,0.8,0,,0.977,0.000,[1],1,2.0709395622834563,0.9246381968751797
adult_one_hot,SVM,True,True,CVAE,95,0.8,0,0,,,[1],1,2.0709395622834563,0.9246381968751797
adult_one_hot,SVM,True,True,CVAE,95,0.9,0,,0.976,0.000,[1],1,2.0045988797210157,0.9150967300480095
adult_one_hot,SVM,True,True,CVAE,95,0.9,0,0,,,[1],1,2.0045988797210157,0.9150967300480095
adult_one_hot,SVM,True,True,CVAE,95,1.0,0,,0.940,0.081,[1],1,2.034598539583385,0.9558136642355568
adult_one_hot,SVM,True,True,CVAE,95,1.0,0,0,,,[1],1,2.034598539583385,0.9558136642355568
