dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,17,0.01,0,,-28.271,0.000,[1],1,3.3921422026850223e-07,1.5245134110669527e-07
breastcancer,NN,True,True,CVAE,17,0.01,0,0,,,[1],1,3.3921422026850223e-07,1.5245134110669527e-07
breastcancer,NN,True,True,CVAE,17,0.05,0,,0.696,0.000,[1],1,1.5898740635122977e-06,6.083425326371986e-07
breastcancer,NN,True,True,CVAE,17,0.05,0,0,,,[1],1,1.5898740635122977e-06,6.083425326371986e-07
breastcancer,NN,True,True,CVAE,17,0.1,0,,-0.111,0.000,[1],1,2.743491144485688e-06,1.2286890234875533e-06
breastcancer,NN,True,True,CVAE,17,0.1,0,0,,,[1],1,2.743491144485688e-06,1.2286890234875533e-06
breastcancer,NN,True,True,CVAE,17,0.2,0,,0.675,0.000,[1],1,1.1351587900776394e-05,5.271348421665084e-06
breastcancer,NN,True,True,CVAE,17,0.2,0,0,,,[1],1,1.1351587900776394e-05,5.271348421665084e-06
breastcancer,NN,True,True,CVAE,17,0.3,0,,0.503,0.000,[1],1,1.841888632725386e-05,6.93171299608119e-06
breastcancer,NN,True,True,CVAE,17,0.3,0,0,,,[1],1,1.841888632725386e-05,6.93171299608119e-06
breastcancer,NN,True,True,CVAE,17,0.4,0,,0.634,0.000,[1],1,7.078902399371145e-05,2.4190693704027266e-05
breastcancer,NN,True,True,CVAE,17,0.4,0,0,,,[1],1,7.078902399371145e-05,2.4190693704027266e-05
breastcancer,NN,True,True,CVAE,17,0.5,0,,0.741,0.000,[1],1,0.00013718229234882529,4.943977933387127e-05
breastcancer,NN,True,True,CVAE,17,0.5,0,0,,,[1],1,0.00013718229234882529,4.943977933387127e-05
breastcancer,NN,True,True,CVAE,17,0.6,0,,0.488,0.000,[1],1,0.0002454203258821508,0.00010402931763698035
breastcancer,NN,True,True,CVAE,17,0.6,0,0,,,[1],1,0.0002454203258821508,0.00010402931763698035
breastcancer,NN,True,True,CVAE,17,0.7,0,,0.511,0.000,[1],1,0.0007868116936151637,0.0003137079677124098
breastcancer,NN,True,True,CVAE,17,0.7,0,0,,,[1],1,0.0007868116936151637,0.0003137079677124098
breastcancer,NN,True,True,CVAE,17,0.8,0,,0.092,0.000,[1],1,0.0020667874605351244,0.0007633349719636866
breastcancer,NN,True,True,CVAE,17,0.8,0,0,,,[1],1,0.0020667874605351244,0.0007633349719636866
breastcancer,NN,True,True,CVAE,17,0.9,0,,0.067,0.000,[1],1,0.0038659467188608687,0.0014063607210053272
breastcancer,NN,True,True,CVAE,17,0.9,0,0,,,[1],1,0.0038659467188608687,0.0014063607210053272
breastcancer,NN,True,True,CVAE,17,1.0,0,,0.301,0.000,[1],1,0.002140793292824128,0.0010014054370356576
breastcancer,NN,True,True,CVAE,17,1.0,0,0,,,[1],1,0.002140793292824128,0.0010014054370356576
