dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,83,0.01,0,,0.111,0.000,[1],1,0.0012567093831421516,0.0006103576732104467
credit_one_hot,NN,True,True,CVAE,83,0.01,0,0,,,[1],1,0.0012567093831421516,0.0006103576732104467
credit_one_hot,NN,True,True,CVAE,83,0.05,0,,0.535,0.000,[1],1,0.012210470391437411,0.005717409212063158
credit_one_hot,NN,True,True,CVAE,83,0.05,0,0,,,[1],1,0.012210470391437411,0.005717409212063158
credit_one_hot,NN,True,True,CVAE,83,0.1,0,,0.741,0.000,[1],1,0.027834434469696134,0.01114035841531497
credit_one_hot,NN,True,True,CVAE,83,0.1,0,0,,,[1],1,0.027834434469696134,0.01114035841531497
credit_one_hot,NN,True,True,CVAE,83,0.2,0,,0.898,0.000,[1],1,0.0511078896233812,0.01790536496399723
credit_one_hot,NN,True,True,CVAE,83,0.2,0,0,,,[1],1,0.0511078896233812,0.01790536496399723
credit_one_hot,NN,True,True,CVAE,83,0.3,0,,0.959,0.000,[1],1,0.058817733777686954,0.020434170200678226
credit_one_hot,NN,True,True,CVAE,83,0.3,0,0,,,[1],1,0.058817733777686954,0.020434170200678226
credit_one_hot,NN,True,True,CVAE,83,0.4,0,,0.946,0.000,[1],1,0.06671552441548556,0.02391735553369441
credit_one_hot,NN,True,True,CVAE,83,0.4,0,0,,,[1],1,0.06671552441548556,0.02391735553369441
credit_one_hot,NN,True,True,CVAE,83,0.5,0,,0.923,0.000,[1],1,0.09115999657660723,0.03429752576155454
credit_one_hot,NN,True,True,CVAE,83,0.5,0,0,,,[1],1,0.09115999657660723,0.03429752576155454
credit_one_hot,NN,True,True,CVAE,83,0.6,0,,0.832,0.000,[1],1,0.10938671114854515,0.04015326802524728
credit_one_hot,NN,True,True,CVAE,83,0.6,0,0,,,[1],1,0.10938671114854515,0.04015326802524728
credit_one_hot,NN,True,True,CVAE,83,0.7,0,,0.726,0.000,[1],1,0.138313828734681,0.05118350161318479
credit_one_hot,NN,True,True,CVAE,83,0.7,0,0,,,[1],1,0.138313828734681,0.05118350161318479
credit_one_hot,NN,True,True,CVAE,83,0.8,0,,0.701,0.000,[1],1,0.24033294338732958,0.09916286226106165
credit_one_hot,NN,True,True,CVAE,83,0.8,0,0,,,[1],1,0.24033294338732958,0.09916286226106165
credit_one_hot,NN,True,True,CVAE,83,0.9,0,,0.728,0.000,[1],1,0.3330495934933424,0.14553820673753717
credit_one_hot,NN,True,True,CVAE,83,0.9,0,0,,,[1],1,0.3330495934933424,0.14553820673753717
credit_one_hot,NN,True,True,CVAE,83,1.0,0,,0.727,0.000,[1],1,0.5758485971018672,0.2352340459169354
credit_one_hot,NN,True,True,CVAE,83,1.0,0,0,,,[1],1,0.5758485971018672,0.2352340459169354
