dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,12,0.01,0,,0.634,0.058,[1],0
wine,SVM,True,True,CVAE,12,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.05,0,,0.988,0.063,[1],0
wine,SVM,True,True,CVAE,12,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.1,0,,0.989,0.063,[1],0
wine,SVM,True,True,CVAE,12,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.2,0,,0.992,0.052,[1],0
wine,SVM,True,True,CVAE,12,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.3,0,,0.993,0.073,[1],0
wine,SVM,True,True,CVAE,12,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.4,0,,0.991,0.075,[1],0
wine,SVM,True,True,CVAE,12,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.5,0,,0.987,0.094,[1],0
wine,SVM,True,True,CVAE,12,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.6,0,,0.983,0.076,[1],0
wine,SVM,True,True,CVAE,12,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.7,0,,0.979,0.038,[1],0
wine,SVM,True,True,CVAE,12,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.8,0,,0.976,0.109,[1],0
wine,SVM,True,True,CVAE,12,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,0.9,0,,0.973,0.068,[1],0
wine,SVM,True,True,CVAE,12,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,12,1.0,0,,0.970,0.050,[1],0
wine,SVM,True,True,CVAE,12,1.0,0,0,,,[1],0
