dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,47,0.01,0,,0.978,0.004,[7],7
MNIST,SVM,True,True,CVAE,47,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.05,0,,0.973,0.004,[7],7
MNIST,SVM,True,True,CVAE,47,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.1,0,,0.806,0.004,[7],7
MNIST,SVM,True,True,CVAE,47,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.2,0,,0.555,0.004,[7],7
MNIST,SVM,True,True,CVAE,47,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.3,0,,0.810,0.004,[7],7
MNIST,SVM,True,True,CVAE,47,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.4,0,,0.878,0.001,[7],7
MNIST,SVM,True,True,CVAE,47,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.5,0,,0.893,0.025,[7],7
MNIST,SVM,True,True,CVAE,47,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.6,0,,0.920,0.003,[7],7
MNIST,SVM,True,True,CVAE,47,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.7,0,,0.925,0.007,[7],7
MNIST,SVM,True,True,CVAE,47,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.8,0,,0.933,0.004,[7],7
MNIST,SVM,True,True,CVAE,47,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,0.9,0,,0.944,0.056,[7],7
MNIST,SVM,True,True,CVAE,47,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,47,1.0,0,,0.944,0.005,[7],7
MNIST,SVM,True,True,CVAE,47,1.0,0,0,,,[7],7
