dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,63,0.01,0,,0.484,0.002,[1],1
wine,NN,True,True,CVAE,63,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.05,0,,0.988,0.002,[1],1
wine,NN,True,True,CVAE,63,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.1,0,,0.984,0.003,[1],1
wine,NN,True,True,CVAE,63,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.2,0,,0.858,0.002,[1],1
wine,NN,True,True,CVAE,63,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.3,0,,0.754,0.002,[1],1
wine,NN,True,True,CVAE,63,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.4,0,,0.765,0.001,[1],1
wine,NN,True,True,CVAE,63,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.5,0,,0.780,0.008,[1],1
wine,NN,True,True,CVAE,63,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.6,0,,0.787,0.001,[1],1
wine,NN,True,True,CVAE,63,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.7,0,,0.787,0.002,[1],1
wine,NN,True,True,CVAE,63,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.8,0,,0.778,0.003,[1],1
wine,NN,True,True,CVAE,63,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,63,0.9,0,,0.769,0.000,[1],1
wine,NN,True,True,CVAE,63,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,63,1.0,0,,0.745,0.008,[1],1
wine,NN,True,True,CVAE,63,1.0,0,0,,,[1],1
