dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,44,0.01,0,,0.796,0.351,[4],4
MNIST,RF,True,True,VAE,44,0.01,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.05,0,,0.830,0.311,[4],4
MNIST,RF,True,True,VAE,44,0.05,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.1,0,,0.836,0.361,[4],4
MNIST,RF,True,True,VAE,44,0.1,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.2,0,,0.854,0.428,[4],4
MNIST,RF,True,True,VAE,44,0.2,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.3,0,,0.857,0.351,[4],4
MNIST,RF,True,True,VAE,44,0.3,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.4,0,,0.872,0.312,[4],4
MNIST,RF,True,True,VAE,44,0.4,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.5,0,,0.882,0.373,[4],4
MNIST,RF,True,True,VAE,44,0.5,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.6,0,,0.883,0.490,[4],4
MNIST,RF,True,True,VAE,44,0.6,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.7,0,,0.883,0.343,[4],4
MNIST,RF,True,True,VAE,44,0.7,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.8,0,,0.883,0.296,[4],4
MNIST,RF,True,True,VAE,44,0.8,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,0.9,0,,0.884,0.484,[4],4
MNIST,RF,True,True,VAE,44,0.9,0,0,,,[4],4
MNIST,RF,True,True,VAE,44,1.0,0,,0.880,0.316,[4],4
MNIST,RF,True,True,VAE,44,1.0,0,0,,,[4],4
