dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,96,0.01,0,,0.741,0.000,[0],0,0.0002714390739129158,9.406003631778698e-05
breastcancer,SVM,True,True,CVAE,96,0.01,0,0,,,[0],0,0.0002714390739129158,9.406003631778698e-05
breastcancer,SVM,True,True,CVAE,96,0.05,0,,0.988,0.000,[0],0,0.0005691226115231984,0.00024389050454239658
breastcancer,SVM,True,True,CVAE,96,0.05,0,0,,,[0],0,0.0005691226115231984,0.00024389050454239658
breastcancer,SVM,True,True,CVAE,96,0.1,0,,0.977,0.000,[0],0,0.0006966153846406087,0.0002987359843638087
breastcancer,SVM,True,True,CVAE,96,0.1,0,0,,,[0],0,0.0006966153846406087,0.0002987359843638087
breastcancer,SVM,True,True,CVAE,96,0.2,0,,0.930,0.000,[0],0,0.0010815749774337746,0.00043591372894680744
breastcancer,SVM,True,True,CVAE,96,0.2,0,0,,,[0],0,0.0010815749774337746,0.00043591372894680744
breastcancer,SVM,True,True,CVAE,96,0.3,0,,0.901,0.000,[0],0,0.0032298865116899833,0.0013195302654423259
breastcancer,SVM,True,True,CVAE,96,0.3,0,0,,,[0],0,0.0032298865116899833,0.0013195302654423259
breastcancer,SVM,True,True,CVAE,96,0.4,0,,0.329,0.000,[0],0,0.2354114791378379,0.07980177094843896
breastcancer,SVM,True,True,CVAE,96,0.4,0,0,,,[0],0,0.2354114791378379,0.07980177094843896
breastcancer,SVM,True,True,CVAE,96,0.5,0,,0.394,0.000,[0],0,0.3098718635737896,0.10465819417279121
breastcancer,SVM,True,True,CVAE,96,0.5,0,0,,,[0],0,0.3098718635737896,0.10465819417279121
breastcancer,SVM,True,True,CVAE,96,0.6,0,,0.488,0.000,[0],0,0.6153330998495221,0.2276630358450152
breastcancer,SVM,True,True,CVAE,96,0.6,0,0,,,[0],0,0.6153330998495221,0.2276630358450152
breastcancer,SVM,True,True,CVAE,96,0.7,0,,0.659,0.000,[0],0,1.1986752254888415,0.4520984538373356
breastcancer,SVM,True,True,CVAE,96,0.7,0,0,,,[0],0,1.1986752254888415,0.4520984538373356
breastcancer,SVM,True,True,CVAE,96,0.8,0,,0.731,0.000,[0],0,1.4283714650664479,0.5478926757945461
breastcancer,SVM,True,True,CVAE,96,0.8,0,0,,,[0],0,1.4283714650664479,0.5478926757945461
breastcancer,SVM,True,True,CVAE,96,0.9,0,,0.804,0.000,[0],0,1.7053400366567075,0.7047353880303492
breastcancer,SVM,True,True,CVAE,96,0.9,0,0,,,[0],0,1.7053400366567075,0.7047353880303492
breastcancer,SVM,True,True,CVAE,96,1.0,0,,0.793,0.000,[0],0,1.7323479559272528,0.7872755484013365
breastcancer,SVM,True,True,CVAE,96,1.0,0,0,,,[0],0,1.7323479559272528,0.7872755484013365
