dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,41,0.01,0,,0.817,0.002,[9],9
MNIST,NN,True,True,CVAE,41,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.05,0,,0.269,0.002,[9],9
MNIST,NN,True,True,CVAE,41,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.1,0,,0.344,0.002,[9],9
MNIST,NN,True,True,CVAE,41,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.2,0,,0.794,0.002,[9],9
MNIST,NN,True,True,CVAE,41,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.3,0,,0.881,0.440,[9],9
MNIST,NN,True,True,CVAE,41,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.4,0,,0.911,0.001,[9],9
MNIST,NN,True,True,CVAE,41,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.5,0,,0.933,0.002,[9],9
MNIST,NN,True,True,CVAE,41,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.6,0,,0.939,0.001,[9],9
MNIST,NN,True,True,CVAE,41,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.7,0,,0.949,0.003,[9],9
MNIST,NN,True,True,CVAE,41,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.8,0,,0.948,0.002,[9],9
MNIST,NN,True,True,CVAE,41,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,0.9,0,,0.953,0.001,[9],9
MNIST,NN,True,True,CVAE,41,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,41,1.0,0,,0.953,0.525,[9],9
MNIST,NN,True,True,CVAE,41,1.0,0,0,,,[9],9
