dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,13,0.01,0,,0.994,0.449,[8],8
MNIST,CNN,True,True,VAE,13,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.05,0,,0.988,0.444,[8],8
MNIST,CNN,True,True,VAE,13,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.1,0,,0.981,0.468,[8],8
MNIST,CNN,True,True,VAE,13,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.2,0,,0.948,0.463,[8],8
MNIST,CNN,True,True,VAE,13,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.3,0,,0.941,0.471,[8],8
MNIST,CNN,True,True,VAE,13,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.4,0,,0.926,0.500,[8],8
MNIST,CNN,True,True,VAE,13,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.5,0,,0.915,0.503,[8],8
MNIST,CNN,True,True,VAE,13,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.6,0,,0.900,0.501,[8],8
MNIST,CNN,True,True,VAE,13,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.7,0,,0.885,0.504,[8],8
MNIST,CNN,True,True,VAE,13,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.8,0,,0.887,0.507,[8],8
MNIST,CNN,True,True,VAE,13,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,0.9,0,,0.871,0.495,[8],8
MNIST,CNN,True,True,VAE,13,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,13,1.0,0,,0.863,0.484,[8],8
MNIST,CNN,True,True,VAE,13,1.0,0,0,,,[8],8
