dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,18,0.01,0,,0.484,0.004,[0],2
wine,SVM,True,True,CVAE,18,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.05,0,,0.961,0.004,[0],2
wine,SVM,True,True,CVAE,18,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.1,0,,0.984,0.004,[0],2
wine,SVM,True,True,CVAE,18,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.2,0,,0.961,0.004,[0],2
wine,SVM,True,True,CVAE,18,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.3,0,,0.933,0.004,[0],2
wine,SVM,True,True,CVAE,18,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.4,0,,0.936,0.004,[0],2
wine,SVM,True,True,CVAE,18,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.5,0,,0.943,0.002,[0],2
wine,SVM,True,True,CVAE,18,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.6,0,,0.951,0.008,[0],2
wine,SVM,True,True,CVAE,18,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.7,0,,0.955,0.001,[0],2
wine,SVM,True,True,CVAE,18,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.8,0,,0.954,0.036,[0],2
wine,SVM,True,True,CVAE,18,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,0.9,0,,0.953,0.001,[0],2
wine,SVM,True,True,CVAE,18,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,18,1.0,0,,0.949,0.007,[0],2
wine,SVM,True,True,CVAE,18,1.0,0,0,,,[0],2
