dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,8,0.01,0,,0.552,0.351,[7],7
MNIST,RF,True,True,VAE,8,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.05,0,,0.383,0.360,[7],7
MNIST,RF,True,True,VAE,8,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.1,0,,0.109,0.345,[7],7
MNIST,RF,True,True,VAE,8,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.2,0,,0.414,0.344,[7],7
MNIST,RF,True,True,VAE,8,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.3,0,,0.608,0.371,[7],7
MNIST,RF,True,True,VAE,8,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.4,0,,0.704,0.343,[7],7
MNIST,RF,True,True,VAE,8,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.5,0,,0.737,0.353,[7],7
MNIST,RF,True,True,VAE,8,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.6,0,,0.770,0.373,[7],7
MNIST,RF,True,True,VAE,8,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.7,0,,0.804,0.343,[7],7
MNIST,RF,True,True,VAE,8,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.8,0,,0.811,0.327,[7],7
MNIST,RF,True,True,VAE,8,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,0.9,0,,0.829,0.333,[7],7
MNIST,RF,True,True,VAE,8,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,8,1.0,0,,0.846,0.359,[7],7
MNIST,RF,True,True,VAE,8,1.0,0,0,,,[7],7
