dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,60,0.01,0,,0.035,0.358,[1],1
MNIST,RF,True,True,VAE,60,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.05,0,,0.461,0.350,[1],1
MNIST,RF,True,True,VAE,60,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.1,0,,0.693,0.436,[1],1
MNIST,RF,True,True,VAE,60,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.2,0,,0.758,0.365,[1],1
MNIST,RF,True,True,VAE,60,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.3,0,,0.789,0.387,[1],1
MNIST,RF,True,True,VAE,60,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.4,0,,0.789,0.391,[1],1
MNIST,RF,True,True,VAE,60,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.5,0,,0.793,0.492,[1],1
MNIST,RF,True,True,VAE,60,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.6,0,,0.804,0.471,[1],1
MNIST,RF,True,True,VAE,60,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.7,0,,0.803,0.473,[1],1
MNIST,RF,True,True,VAE,60,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.8,0,,0.804,0.424,[1],1
MNIST,RF,True,True,VAE,60,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,0.9,0,,0.812,0.435,[1],1
MNIST,RF,True,True,VAE,60,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,60,1.0,0,,0.806,0.462,[1],1
MNIST,RF,True,True,VAE,60,1.0,0,0,,,[1],1
